Generation,Diversity
0,0.0028945571831494933
1,0.0045877246721448325
2,0.005553833030556418
3,0.006298498269530795
4,0.006975156364943681
5,0.007477294761362347
6,0.007917400573774516
7,0.00826805194016893
8,0.008299502383050418
9,0.008390180955753931
10,0.008586565287845937
11,0.008507970194731899
12,0.008510742970518554
13,0.00829354662179887
14,0.008037410383582197
15,0.008101384274481052
16,0.008258831159589157
17,0.008234524646537738
18,0.007841091103537009
19,0.008025911177780414
20,0.008005534555934642
21,0.008175266700414996
22,0.008270723033424498
23,0.008316338468493454
24,0.008235025427020159
25,0.008045236908228205
26,0.007852542613866684
27,0.007728533069267194
28,0.007816974645830248
29,0.0077259605428378056
30,0.0076046023720095215
31,0.007741584364758496
32,0.007767633726606268
33,0.007826706839629211
34,0.007925377746270945
35,0.007824789584713922
36,0.0077264430828576655
37,0.007647762810878919
38,0.007855544413575834
39,0.00781358947773695
40,0.007555409642073036
41,0.007687356388789444
42,0.007441199014339611
43,0.007650315765033504
44,0.007297294362344851
45,0.007406017482795402
46,0.0075398263930551365
47,0.00716907502382758
48,0.007248253709469275
49,0.007066780881144346
50,0.00732814951812292
51,0.00735601323368166
52,0.007464361506567814
53,0.007389654380903486
54,0.007462328571506044
55,0.0073951988544373945
56,0.007300846336408023
57,0.007053320443014804
58,0.007117814732387623
59,0.007308771090727524
60,0.0072071497449797935
61,0.007197400647828819
62,0.007207337035058901
63,0.007442412119706945
64,0.007454903385726764
65,0.007503094567905061
66,0.007464229913410436
67,0.007608952269848583
68,0.007331326612268834
69,0.007367474885398046
70,0.007455036107982479
71,0.007383199747346637
72,0.007375221788526109
73,0.0074753639630859734
74,0.007528723496267448
75,0.0072457763586828115
76,0.0072669977358287095
77,0.007291126755926917
78,0.007310932845898987
79,0.007463481229420663
80,0.007274194371787092
81,0.007512441065594271
82,0.007258160157873308
83,0.007439088739540974
84,0.007453011278377164
85,0.007366097824492634
86,0.0075440994763995885
87,0.0075842571906216535
88,0.007642275197159765
89,0.007771264119560387
90,0.007965925789760998
91,0.007714187232144161
92,0.007770562471568405
93,0.00750320732891369
94,0.007476014136232216
95,0.007111959672519671
96,0.007169117908091207
97,0.007206309225802185
98,0.007259021923685505
99,0.007353784288553002
100,0.007516119602413979
