Generation,Fitness
0,0.295344508350131
1,0.5121882013080932
2,0.5337698076268931
3,0.5337698076268931
4,0.5878554672168272
5,0.5927665906621167
6,0.5927665906621167
7,0.6415207617040897
8,0.6415207617040897
9,0.6415207617040897
10,0.6415207617040897
11,0.6415207617040897
12,0.6415207617040897
13,0.6415207617040897
14,0.6415207617040897
15,0.6853063782455517
16,0.6853063782455517
17,0.6853063782455517
18,0.6853063782455517
19,0.6853063782455517
20,0.6853063782455517
21,0.6853063782455517
22,0.6853063782455517
23,0.6853063782455517
24,0.6853063782455517
25,0.6853063782455517
26,0.6853063782455517
27,0.6853063782455517
28,0.6853063782455517
29,0.6853063782455517
30,0.6853063782455517
31,0.6853063782455517
32,0.6853063782455517
33,0.6853063782455517
34,0.6853063782455517
35,0.6853063782455517
36,0.697015867076346
37,0.697015867076346
38,0.7079587500597663
39,0.7079587500597663
40,0.7079587500597663
41,0.7516874681850859
42,0.7516874681850859
43,0.7749979691151007
44,0.7749979691151007
45,0.7749979691151007
46,0.7749979691151007
47,0.7749979691151007
48,0.7749979691151007
49,0.7749979691151007
50,0.7749979691151007
51,0.7749979691151007
52,0.7749979691151007
53,0.7749979691151007
54,0.7749979691151007
55,0.7749979691151007
56,0.7749979691151007
57,0.7749979691151007
58,0.7749979691151007
59,0.7749979691151007
60,0.7749979691151007
61,0.7749979691151007
62,0.7749979691151007
63,0.7749979691151007
64,0.7749979691151007
65,0.7749979691151007
66,0.7749979691151007
67,0.7749979691151007
68,0.7749979691151007
69,0.7749979691151007
70,0.7749979691151007
71,0.7749979691151007
72,0.7749979691151007
73,0.7749979691151007
74,0.7749979691151007
75,0.7749979691151007
76,0.7749979691151007
77,0.7749979691151007
78,0.7749979691151007
79,0.7749979691151007
80,0.7749979691151007
81,0.7749979691151007
82,0.7749979691151007
83,0.7749979691151007
84,0.7749979691151007
85,0.7749979691151007
86,0.7749979691151007
87,0.7749979691151007
88,0.7749979691151007
89,0.7749979691151007
90,0.7749979691151007
91,0.7749979691151007
92,0.7749979691151007
93,0.7749979691151007
94,0.7749979691151007
95,0.7749979691151007
96,0.7749979691151007
97,0.7749979691151007
98,0.7749979691151007
99,0.7749979691151007
100,0.7749979691151007
