Generation,Diversity
0,0.002876453866383415
1,0.004615892470742425
2,0.005560038240594855
3,0.006334796672161251
4,0.007131142195941718
5,0.007435609689815778
6,0.0076796981153602365
7,0.007845657242342312
8,0.007874004309491056
9,0.00811871959678073
10,0.00821390748668771
11,0.008007496697684614
12,0.00760557923745915
13,0.007819143870847239
14,0.007874155497218682
15,0.007634118632016602
16,0.007837601496630157
17,0.007755068789236581
18,0.007779039412697934
19,0.007773677439236277
20,0.007808344310109392
21,0.007814454820155125
22,0.0076896212117713554
23,0.007607465152376782
24,0.007676776264386849
25,0.007879179883542375
26,0.007932012379345576
27,0.0077974743731842955
28,0.007574321573293713
29,0.0077631430730166215
30,0.0077621810772835875
31,0.0076677175859899424
32,0.007883635013742691
33,0.007734123547502454
34,0.007621102425376927
35,0.007643707301784875
36,0.0077111116390182624
37,0.00775563993755728
38,0.007582145981587275
39,0.0077060437405965555
40,0.007630532823802304
41,0.00775355501365893
42,0.00762459259676943
43,0.007628803853145663
44,0.007804006347275635
45,0.007938400516869261
46,0.007644042863874529
47,0.007488386143155716
48,0.007438855221030283
49,0.007335905240555572
50,0.007304146855938285
51,0.007450235678627444
52,0.0073453648168022405
53,0.0073683086004262075
54,0.007438538128747389
55,0.007327050632230588
56,0.007340685587844815
57,0.007110712072562766
58,0.007224103248433018
59,0.007176639222002894
60,0.007261146859011631
61,0.007153659073779888
62,0.007327626500221844
63,0.007319169857104506
64,0.007283963719172153
65,0.007359406574292309
66,0.007305912513528171
67,0.007572974285531242
68,0.00722434889134936
69,0.007388565340203149
70,0.0073389768822215385
71,0.007259351910858908
72,0.007350755490274697
73,0.0074174530690471596
74,0.0075535532444081155
75,0.00766805587617217
76,0.007433559116263588
77,0.007347295954858832
78,0.007476247409633784
79,0.007556801681363665
80,0.007495410634380778
81,0.007461372597302451
82,0.007331917307955366
83,0.007065511497931092
84,0.00726948884333815
85,0.007370278251323126
86,0.007529974296312669
87,0.007356928200640549
88,0.007417080007489792
89,0.0075201624567806415
90,0.007458423739354134
91,0.007409408131108808
92,0.007258802990068594
93,0.007731198405282005
94,0.007501466633569218
95,0.007466180982994648
96,0.007516821750966218
97,0.007163260548424692
98,0.007109398320832236
99,0.007119710418859932
100,0.007010277576630744
