Generation,Diversity
0,0.002878762132882242
1,0.009432426054255448
2,0.01088948985420572
3,0.011305940311920124
4,0.011338933518272256
5,0.011347682857342447
6,0.011461274903212646
7,0.011369981748997773
8,0.011382158538983637
9,0.011416873645921255
10,0.011362231205259064
11,0.011432188538390245
12,0.011493091018822833
13,0.01143492424102579
14,0.011348076120062065
15,0.01134994701585178
16,0.01144771766765019
17,0.011403297664414414
18,0.011445109206740084
19,0.011372455046505824
20,0.0113190074175676
21,0.011326075649959936
22,0.01142280366664365
23,0.011417483418298922
24,0.011359972954263902
25,0.011428177198813354
26,0.011396915110173107
27,0.011320010497066817
28,0.011339883977002283
29,0.011292397738639087
30,0.011335428056147628
31,0.011264637875568927
32,0.01134496978987154
33,0.011393218557541811
34,0.011489315029947393
35,0.011394470205140183
36,0.011335778412306562
37,0.011437014924531223
38,0.011351630704877692
39,0.011422495623339947
40,0.011407913778545007
41,0.011404115089640668
42,0.01142567651547849
43,0.011400125473227987
44,0.011402628531179071
45,0.01139796896417503
46,0.01137905877318005
47,0.011393438148539752
48,0.011417195626679498
49,0.011379643292165023
50,0.01146387421852041
51,0.011414154506694212
52,0.011305967794850658
53,0.011389412118043491
54,0.011430091177617716
55,0.011392377855438387
56,0.011381115689861176
57,0.011291722874372235
58,0.011390661466070689
59,0.011464558100393802
60,0.011443612517293214
61,0.011373493741510723
62,0.011384924498915283
63,0.011442297611758814
64,0.011452246075807025
65,0.011464455940776058
66,0.011462572496986288
67,0.011499652666430722
68,0.011418299473395793
69,0.011382500910010274
70,0.01128300526323095
71,0.011316257185339032
72,0.0113525055149726
73,0.011371684343306881
74,0.01135099614078773
75,0.011406999955677661
76,0.011408481558265213
77,0.011423029302923922
78,0.011386790183403973
79,0.01134724498406435
80,0.011402328102214586
81,0.011261757021761664
82,0.011357984417201874
83,0.01137753876885827
84,0.011422480153482732
85,0.011417161894160376
86,0.011399645667920393
87,0.011448957480716575
88,0.011438689391460899
89,0.011436300454132419
90,0.011281773209800536
91,0.01128138749993577
92,0.01137778017858488
93,0.011365879347063868
94,0.011366127586889898
95,0.011489327712638638
96,0.0114531065751566
97,0.011423912030662974
98,0.011426796855220172
99,0.011433025850038532
100,0.011431507216785718
