Generation,Fitness
0,0.31037593209559877
1,0.3654386614071261
2,0.4482565286271393
3,0.4736882363146434
4,0.48324492719225903
5,0.6566534472937451
6,0.8323346005618044
7,0.8323346005618044
8,0.8323346005618044
9,0.8400311051473899
10,0.8400311051473899
11,0.8400311051473899
12,0.9419578493922842
13,0.9419578493922842
14,0.9419578493922842
15,0.9419578493922842
16,0.9419578493922842
17,0.9493138812496904
18,0.9783807295607088
19,0.9831990163730655
20,0.9831990163730655
21,0.9831990163730655
22,0.9831990163730655
23,1.002957102809299
24,1.044668520117292
25,1.054458170632075
26,1.054458170632075
27,1.054458170632075
28,1.054458170632075
29,1.054458170632075
30,1.054458170632075
31,1.054458170632075
32,1.054458170632075
33,1.054458170632075
34,1.0755250926338937
35,1.0755250926338937
36,1.0755250926338937
37,1.0755250926338937
38,1.0814127267734173
39,1.0814127267734173
40,1.0814127267734173
41,1.0814127267734173
42,1.0814127267734173
43,1.0814127267734173
44,1.0853563392205599
45,1.0853563392205599
46,1.0853563392205599
47,1.0853563392205599
48,1.0853563392205599
49,1.0853563392205599
50,1.1211683734109579
