Generation,Fitness
0,0.295344508350131
1,0.5210891713262105
2,0.5929501710118115
3,0.59616697630181
4,0.6199572284374314
5,0.6289856725325944
6,0.6843049854805809
7,0.6843049854805809
8,0.6923023390987224
9,0.734782965117743
10,0.734782965117743
11,0.7980640689455705
12,0.7980640689455705
13,0.7980640689455705
14,0.7980640689455705
15,0.7980640689455705
16,0.7980640689455705
17,0.7980640689455705
18,0.7980640689455705
19,0.7980640689455705
20,0.7980640689455705
21,0.7980640689455705
22,0.7980640689455705
23,0.7980640689455705
24,0.7980640689455705
25,0.7980640689455705
26,0.7980640689455705
27,0.7980640689455705
28,0.7980640689455705
29,0.7980640689455705
30,0.7980640689455705
31,0.7980640689455705
32,0.7980640689455705
33,0.7980640689455705
34,0.7980640689455705
35,0.7980640689455705
36,0.7980640689455705
37,0.7980640689455705
38,0.8160022559535878
39,0.8160022559535878
40,0.8160022559535878
41,0.8160022559535878
42,0.8160022559535878
43,0.8160022559535878
44,0.8160022559535878
45,0.8160022559535878
46,0.8160022559535878
47,0.8160022559535878
48,0.8160022559535878
49,0.8160022559535878
50,0.8160022559535878
