Generation,Fitness
0,0.3114175579814439
1,0.4282293241998422
2,0.6538869312543001
3,0.6538869312543001
4,0.7020377035660053
5,0.7431739725837629
6,0.7992589112762614
7,0.7992589112762614
8,0.7992589112762614
9,0.7992589112762614
10,0.7992589112762614
11,0.7992589112762614
12,0.7992589112762614
13,0.7992589112762614
14,0.7992589112762614
15,0.8436850307338417
16,0.8436850307338417
17,0.8436850307338417
18,0.8436850307338417
19,0.8436850307338417
20,0.8436850307338417
21,0.8436850307338417
22,0.8436850307338417
23,0.8436850307338417
24,0.8436850307338417
25,0.8436850307338417
26,0.8436850307338417
27,0.8436850307338417
28,0.8436850307338417
29,0.8436850307338417
30,0.9227117367059137
31,0.9227117367059137
32,0.9227117367059137
33,0.9227117367059137
34,0.9227117367059137
35,0.9227117367059137
36,0.9227117367059137
37,0.9227117367059137
38,0.9227117367059137
39,0.9227117367059137
40,0.9227117367059137
41,0.9227117367059137
42,0.9227117367059137
43,0.9227117367059137
44,0.9227117367059137
45,0.9227117367059137
46,0.9227117367059137
47,0.9227117367059137
48,0.9227117367059137
49,0.9227117367059137
50,0.9227117367059137
