Generation,Fitness
0,0.30385359089661634
1,0.4867686241301875
2,0.6681961524454276
3,0.6681961524454276
4,0.6681961524454276
5,0.6681961524454276
6,0.6681961524454276
7,0.6681961524454276
8,0.6681961524454276
9,0.6681961524454276
10,0.6681961524454276
11,0.6681961524454276
12,0.6681961524454276
13,0.6681961524454276
14,0.6681961524454276
15,0.6681961524454276
16,0.6681961524454276
17,0.6681961524454276
18,0.6681961524454276
19,0.8239232771297269
20,0.8239232771297269
21,0.8239232771297269
22,0.8239232771297269
23,0.8239232771297269
24,0.8239232771297269
25,0.8239232771297269
26,0.8239232771297269
27,0.8239232771297269
28,0.8239232771297269
29,0.8239232771297269
30,0.8239232771297269
31,0.8239232771297269
32,0.8239232771297269
33,0.8239232771297269
34,0.8239232771297269
35,0.8239232771297269
36,0.8239232771297269
37,0.8239232771297269
38,0.8239232771297269
39,0.8239232771297269
40,0.8239232771297269
41,0.8239232771297269
42,0.8239232771297269
43,0.8239232771297269
44,0.8239232771297269
45,0.8239232771297269
46,0.8239232771297269
47,0.8239232771297269
48,0.8239232771297269
49,0.8239232771297269
50,0.8239232771297269
51,0.8239232771297269
52,0.8239232771297269
53,0.8239232771297269
54,0.8239232771297269
55,0.8239232771297269
56,0.8239232771297269
57,0.8239232771297269
58,0.8239232771297269
59,0.8239232771297269
60,0.8239232771297269
61,0.8239232771297269
62,0.8239232771297269
63,0.8239232771297269
64,0.8239232771297269
65,0.8239232771297269
66,0.8239232771297269
67,0.8239232771297269
68,0.8239232771297269
69,0.8239232771297269
70,0.8239232771297269
71,0.8239232771297269
72,0.8239232771297269
73,0.8239232771297269
74,0.8239232771297269
75,0.8239232771297269
76,0.8239232771297269
77,0.8239232771297269
78,0.8239232771297269
79,0.8239232771297269
80,0.8239232771297269
81,0.8239232771297269
82,0.8239232771297269
83,0.8239232771297269
84,0.8239232771297269
85,0.8239232771297269
86,0.8239232771297269
87,0.8239232771297269
88,0.8239232771297269
89,0.8239232771297269
90,0.8239232771297269
91,0.8239232771297269
92,0.8239232771297269
93,0.8239232771297269
94,0.8239232771297269
95,0.8239232771297269
96,0.8239232771297269
97,0.8239232771297269
98,0.8239232771297269
99,0.8239232771297269
100,0.8239232771297269
