Generation,Fitness
0,0.29650231377688885
1,0.42756670871160807
2,0.42756670871160807
3,0.5108427077189354
4,0.59525454832583
5,0.6008572332030842
6,0.6371978703633236
7,0.6890192679164292
8,0.7288230051942232
9,0.7365156488241746
10,0.7506042249722856
11,0.7840204918759068
12,0.8551395768134082
13,0.8551395768134082
14,0.8967552752155099
15,0.8967552752155099
16,0.8967552752155099
17,0.9006449767132692
18,0.9006449767132692
19,0.9160965876831384
20,0.9219285316919311
21,0.9219285316919311
22,1.030828481333387
23,1.030828481333387
24,1.030828481333387
25,1.030828481333387
26,1.030828481333387
27,1.030828481333387
28,1.030828481333387
29,1.030828481333387
30,1.030828481333387
31,1.030828481333387
32,1.030828481333387
33,1.062562112773126
34,1.062562112773126
35,1.062562112773126
36,1.062562112773126
37,1.062562112773126
38,1.062562112773126
39,1.062562112773126
40,1.062562112773126
41,1.062562112773126
42,1.062562112773126
43,1.062562112773126
44,1.062562112773126
45,1.0647214288238622
46,1.0647214288238622
47,1.0661325441338976
48,1.0661325441338976
49,1.0661325441338976
50,1.0661325441338976
51,1.0693481337113977
52,1.088494485723847
53,1.088494485723847
54,1.1099483953513585
55,1.1099483953513585
56,1.1099483953513585
57,1.1099483953513585
58,1.1099483953513585
59,1.1099483953513585
60,1.1099483953513585
61,1.1099483953513585
62,1.1099483953513585
63,1.1099483953513585
64,1.1099483953513585
65,1.1099483953513585
66,1.1099483953513585
67,1.1099483953513585
68,1.1099483953513585
69,1.1099483953513585
70,1.1099483953513585
71,1.1099483953513585
72,1.1099483953513585
73,1.116358194650236
74,1.116358194650236
75,1.116358194650236
76,1.116358194650236
77,1.1203576324086186
78,1.154924656545743
79,1.154924656545743
80,1.154924656545743
81,1.154924656545743
82,1.154924656545743
83,1.154924656545743
84,1.154924656545743
85,1.154924656545743
86,1.154924656545743
87,1.154924656545743
88,1.154924656545743
89,1.154924656545743
90,1.154924656545743
91,1.154924656545743
92,1.154924656545743
93,1.154924656545743
94,1.1864286030056401
95,1.1864286030056401
96,1.1864286030056401
97,1.1864286030056401
98,1.1864286030056401
99,1.1864286030056401
100,1.1864286030056401
