Generation,Diversity
0,0.002878762132882242
1,0.007985623317326053
2,0.009826209085915564
3,0.010601749595752708
4,0.011135798213560701
5,0.011402233309507941
6,0.011401042458374519
7,0.011370283554396819
8,0.011368408323013475
9,0.011400554266706888
10,0.011497956955729386
11,0.011460543262858423
12,0.011430170925374421
13,0.011469056095200672
14,0.011414656908241963
15,0.011510711001996512
16,0.011467864818912954
17,0.011524628311353424
18,0.011393738705982162
19,0.011340047609629634
20,0.011357013319899564
21,0.011507613165018827
22,0.011457475374022972
23,0.0114758591940358
24,0.0114553808668335
25,0.011517651476458342
26,0.011462138348740046
27,0.011375371243551917
28,0.011517718207330368
29,0.011499084606017958
30,0.011499770811874381
31,0.011574505314365489
32,0.01146083446521447
33,0.011376152166112754
34,0.01140246110748825
35,0.011271007907587624
36,0.011431597059564732
37,0.011401632442632238
38,0.011345101156219053
39,0.011241280141270628
40,0.011401419934397021
41,0.011246722034851468
42,0.01131807096459446
43,0.011325617056770581
44,0.011401977545547105
45,0.011338251552703097
46,0.011235310687421006
47,0.011271382789808805
48,0.011266926011531524
49,0.011317804059725822
50,0.011290147649694604
51,0.011317619112269854
52,0.011388814201407926
53,0.01126988831203839
54,0.011327044168510053
55,0.011263072202879493
56,0.011251263793897168
57,0.011276767027577309
58,0.01128952522685063
59,0.011281431179174484
60,0.011257582760910791
61,0.011210070689794798
62,0.011316720348990162
63,0.011369472516981737
64,0.011372651830638332
65,0.011303135678942113
66,0.011219907644706466
67,0.01107896667574357
68,0.011184112268182523
69,0.011182326469011825
70,0.011332844549735271
71,0.011330034872284057
72,0.011274506213108326
73,0.011208053509984101
74,0.011204484560814158
75,0.011240142304005425
76,0.011256277632678873
77,0.011367618148034254
78,0.0112481759003952
79,0.01133738244982101
80,0.01129044301515702
81,0.011335829557886099
82,0.011181031369044327
83,0.011205963242478795
84,0.01113560892574863
85,0.011257570757208539
86,0.011304785427825502
87,0.011284038391488345
88,0.011236860872400105
89,0.011188973621148724
90,0.011231852216235981
91,0.011314253846871413
92,0.01126595608000861
93,0.011227543207120334
94,0.011211600105603594
95,0.011386532234365886
96,0.011342652558113082
97,0.01141296157359398
98,0.011474881470773513
99,0.011496085574175783
100,0.01139926343068701
