Generation,Diversity
0,0.002864970796315096
1,0.009436851113547133
2,0.010889164497858922
3,0.01130157654456604
4,0.01145433571128763
5,0.011415186355204865
6,0.011344392537854249
7,0.011417777776635486
8,0.011397897055560711
9,0.011392439108941294
10,0.011363703916309037
11,0.011379913779733962
12,0.011395971175460509
13,0.011313942904487699
14,0.011368802741843527
15,0.011407680194718868
16,0.011313050180337222
17,0.011374551761234458
18,0.011312896788598871
19,0.011394609301624543
20,0.01139925825500783
21,0.01141471284185121
22,0.011404132042013137
23,0.01132327414069748
24,0.011381150636431813
25,0.011505931772783666
26,0.011381693441159673
27,0.011429535994933526
28,0.011402999027583887
29,0.011475759837518426
30,0.011443960363578674
31,0.011366502043230673
32,0.01138626258643629
33,0.01131966161257913
34,0.011373106600493697
35,0.011448692845034716
36,0.011517586039521693
37,0.011458091504123255
38,0.01138942874179893
39,0.011277808228918176
40,0.01136379728605696
41,0.0114564341874769
42,0.011456679923572115
43,0.011462330554241387
44,0.011394805105413623
45,0.011379533195124974
46,0.011382646966352813
47,0.011416420967266229
48,0.011357819576885097
49,0.011332724234576904
50,0.011352228000190296
51,0.011360505442243223
52,0.011385461203484921
53,0.011388496170507818
54,0.011526167274785655
55,0.011379712309479569
56,0.011393202473809554
57,0.011359056542645702
58,0.01135896276847226
59,0.011365434003889199
60,0.011325464143486882
61,0.011366371595310232
62,0.011517798438848797
63,0.011456665003251843
64,0.011478663452093687
65,0.01141659839251645
66,0.011373896563627243
67,0.011415840951483926
68,0.01137079971943645
69,0.011317154874357756
70,0.01135159150967004
71,0.01132574066697944
72,0.01138019554203654
73,0.011387464472871048
74,0.011383863980726838
75,0.011290787809221483
76,0.011386776827441403
77,0.011376739441783933
78,0.011353126870260062
79,0.01150288846707263
80,0.011432480058216383
81,0.011397878575653447
82,0.011332703597310378
83,0.011437967301414092
84,0.011401525854361027
85,0.011471175312177473
86,0.011416953143978862
87,0.011436938833710579
88,0.011332275050649902
89,0.011583368198045169
90,0.011496131257735036
91,0.011378547217859787
92,0.011381811516947022
93,0.011425540718707999
94,0.011498716313068558
95,0.011353475070656774
96,0.01138223733782266
97,0.011427873827261572
98,0.011402562289537715
99,0.011393818376598563
100,0.011376708116608361
