Generation,Fitness
0,0.29650231377688885
1,0.5471206236079786
2,0.6867794614261113
3,0.6867794614261113
4,0.6867794614261113
5,0.7042744807688529
6,0.7042744807688529
7,0.7042744807688529
8,0.7042744807688529
9,0.759935656465307
10,0.7799661516738574
11,0.7799661516738574
12,0.7799661516738574
13,0.7799661516738574
14,0.7799661516738574
15,0.7799661516738574
16,0.7799661516738574
17,0.7799661516738574
18,0.7799661516738574
19,0.7937166780194226
20,0.7939576339083887
21,0.8040176738966847
22,0.8040176738966847
23,0.8040176738966847
24,0.8320103800449639
25,0.8320103800449639
26,0.8320103800449639
27,0.8320103800449639
28,0.8320103800449639
29,0.8320103800449639
30,0.8320103800449639
31,0.8320103800449639
32,0.8320103800449639
33,0.845238926264497
34,0.845238926264497
35,0.845238926264497
36,0.845238926264497
37,0.845238926264497
38,0.845238926264497
39,0.845238926264497
40,0.8457662489779469
41,0.8457662489779469
42,0.8457662489779469
43,0.8457662489779469
44,0.8457662489779469
45,0.8457662489779469
46,0.8457662489779469
47,0.8457662489779469
48,0.8457662489779469
49,0.8457662489779469
50,0.8457662489779469
