Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
SG,186.85045472501676,55.94272425390695,3.3400313841878626
FIV,91994.7529013212,40443.25837094355,2.2746622454983703
PIC,3056.6440807933664,1439.790888241559,2.122977791953176
PJT,78559.88492964997,37335.88788369175,2.104138655397152
EIC,364.6905047831612,176.10743126342763,2.070841089253323
STG,28145.832109027488,13832.231132265968,2.0348005928973154
MTA,3085.7645527003574,1791.91876363938,1.7220448913840167
CWST,0.4932500650435743,0.3190855364244307,1.5458239523194153
NEXT,133.1166351973159,86.26194644507952,1.543167534273846
CTZ,222.8775869011791,145.8959457482148,1.5276475693561635
MSCI,0.333774113880301,0.2279226966929987,1.4644180624533378
ERI,0.5702622367834298,0.3925208826759582,1.452820122322522
CPRT,0.3025229011826331,0.2218637222129084,1.3635528069448026
PEN,62.485956326401286,45.92138986504956,1.360715703728273
MASI,0.3518591882562744,0.2711391048538715,1.2977072726042462
FIVN,0.5981741687568409,0.4625890189105885,1.2931006666901856
NVDA,0.5452560305810923,0.4256809361007521,1.280903099809099
RNG,0.525685415927142,0.4140345308410222,1.2696656360022072
ELS,0.2160774307346561,0.171308168180714,1.2613375826114417
TAL,0.5024630615182093,0.3984051825941541,1.2611860574867484
WCN,0.208486264394469,0.16674125869974,1.250357985901387
MKTX,0.3333278586143371,0.2674274864363498,1.2464233316333857
PAYC,0.5011820657385738,0.4090508617401655,1.2252316584946623
FICO,0.3202732674583862,0.2627406876014967,1.2189709571901182
AMZN,0.3553044423786222,0.2914848716306624,1.2189464255586648
CHE,0.2720665324758702,0.2237138714367922,1.2161361775581248
GLPG,0.5360858983735624,0.4421719018791626,1.2123925018647266
CHDN,0.2834074292376031,0.2344255832708665,1.2089441147306037
CCX,25346.97865974628,20966.82015119012,1.2089090513950695
CTAS,0.2346759303199376,0.2006487421933272,1.1695858531414314
CDW,0.2761388040465912,0.2368325527661865,1.1659664215130507
GPN,0.2908235663470378,0.2511503724570125,1.157965897091456
REXR,0.2115477953030189,0.1838484327528912,1.1506641211750668
NOVT,0.3662950456164852,0.3215023979902684,1.1393229036741823
AMD,0.7217128868824213,0.6395308083328325,1.128503705339585
TPL,0.4031080015082735,0.3594662350203485,1.1214071371277876
FISV,0.2109290985653815,0.1880967495382609,1.121386196641725
ADBE,0.2933992366310685,0.2618716403798775,1.120393320198615
ABR,0.2153447766749022,0.1953918295391682,1.102117612506076
POOL,0.2333512624618458,0.212009866823726,1.100662275571655
MA,0.2353544373801752,0.215179328767381,1.0937595108617726
NRC,0.3404991317487281,0.3147920294550828,1.0816637649248784
BFAM,0.2079873156530643,0.1928834001023048,1.0783059379021134
MSFT,0.2497967360483485,0.2323170476106867,1.0752406619205754
RSG,0.1510021552380307,0.1415519722608935,1.0667612243488889
SUI,0.1856934463199841,0.1747856781963014,1.0624065325960643
GLOB,0.4165363486719258,0.3933615838661942,1.0589146621232206
EXEL,0.6266963052634285,0.5964358631961266,1.0507354502546928
PGR,0.2000470004183527,0.1911876349044248,1.0463385904551656
HEI,0.2496000551277558,0.2392374919004505,1.043314963490828
NEX,32.34045312245767,31.051792158038165,1.041500373242899
BRO,0.166200408454348,0.1598595926765538,1.039664906382088
PCI,0.107369929807622,0.1033951328213553,1.038442786210588
TRNO,0.1939346722939454,0.1868841430412166,1.0377267388125802
EDU,0.3898673712739181,0.3780486429995933,1.0312624539015671
TDY,0.2236510640693054,0.2170858791841902,1.0302423396205558
NEE,0.1654535078306609,0.1607819355784061,1.029055330348208
EXPO,0.2372485436042502,0.2311293014122036,1.02647540642687
NEO,0.4332959694899806,0.4230209201181056,1.0242896955758272
TDG,0.2543841123455502,0.2485285229907909,1.0235610355072855
WM,0.1512667645441186,0.147969232214734,1.0222852567390446
SPGI,0.2152585466248459,0.211919631191292,1.015755574010697
NFLX,0.4198678728878267,0.4153658458045126,1.0108387031066417
SNPS,0.2119480778614715,0.2102073041687174,1.0082812236217868
EPAM,0.2990133022198157,0.2966096525666407,1.0081037472394294
AUDC,0.3891488014962359,0.3881842122622294,1.0024848749731092
NSP,0.3797656740980163,0.3792658788390677,1.0013177965296494
AMED,0.3749908838402402,0.3760232164155068,0.9972546041568724
UI,0.4149731211303129,0.4171321368961783,0.9948241442581474
CDNS,0.2470475575176342,0.2495435813367181,0.989997643675251
TFX,0.2281967784554638,0.2306602213024852,0.9893200360551508
VRSN,0.2265767978446479,0.2294067743284258,0.9876639367252232
BURL,0.3244691027314894,0.3285899934088661,0.9874588674030343
CGC,0.7014274812406991,0.710776768098652,0.9868463809207464
VEEV,0.3572697711874408,0.3625690962238246,0.9853839582811208
CBZ,0.2088435593011266,0.2121116396801286,0.9845926400647772
GAIN,0.1960881305773056,0.1991592305195458,0.9845796755981204
COR,0.2332589051261318,0.2379000562574368,0.980491172619637
NICE,0.2085206486691161,0.2131517389693704,0.9782732699125678
PRAH,0.3127720065139906,0.3198991467005955,0.9777206652155426
MRCY,0.3488355961805392,0.359151136581985,0.9712779959444984
V,0.1967785463578964,0.2034267682481762,0.967318844282238
UNH,0.2097583996100708,0.217230581415203,0.965602532772077
WWE,0.3857664222011459,0.4000100012204919,0.9643919427617144
OLED,0.4819662305873468,0.5002527507933093,0.9634454379771756
LDOS,0.2345686609124284,0.2439155688191262,0.9616797404448222
BR,0.1922229881852382,0.1999032280498763,0.9615802108872308
INFO,0.1849828038310224,0.1927331434210357,0.959787198753448
AWK,0.1602477953099515,0.1683289712837311,0.9519917699719193
ADC,0.1816842465890304,0.191160240729154,0.9504290531128294
ZTS,0.2141987145984516,0.2259156812624709,0.948135664604856
IAC,0.2900873081448968,0.3068826419034796,0.9452711510354332
LHCG,0.305777449539057,0.3244030748174593,0.9425849299089324
ANSS,0.2109332836060465,0.2241709119541969,0.940948501155872
WIX,0.3991979307552093,0.4247892754611313,0.9397552005564612
BSX,0.2331845022716849,0.248953990240277,0.9366570186186924
TTEK,0.2310510380966268,0.2468477154974034,0.9360063860872848
HTHT,0.4318948913439157,0.46257420707229,0.9336769857477596
ARWR,0.7461202128862046,0.8001069707642339,0.9325255748909886
CME,0.1789855818816684,0.1921240294524446,0.9316147615255576
LOGI,0.2794590330378856,0.3002850253704055,0.930645917801493
JKHY,0.1536549136087677,0.1651530238437808,0.9303790510920996
ALGN,0.3521996491635895,0.3796672505211092,0.9276534878375232
WNS,0.216939116274681,0.2338903339281741,0.9275249328657644
TTWO,0.3066082394931798,0.3327668751723568,0.9213905059942396
SKYW,0.3543915360112319,0.3848645354124638,0.9208214927660884
BCO,0.2736803685269562,0.2981023483738491,0.9180751846467669
MPWR,0.2648481737010383,0.2893737443649543,0.9152460403146156
ISRG,0.230679469099351,0.252188892711901,0.9147090762751308
LHX,0.2042227879921476,0.2236048672031819,0.913319958311004
FOXF,0.3010237476060562,0.330017272025256,0.9121454333548312
EQIX,0.1999023087909585,0.220303365704311,0.9073956185456804
PEGA,0.2748143993523044,0.304223361128703,0.9033310207760248
TRUP,0.3840978455435362,0.4268720329735839,0.8997962290195418
TTC,0.1769997793732581,0.1967685627265017,0.8995328162216583
APM,138.87374908151807,154.8172804023554,0.8970171076548975
AZPN,0.2406177476261363,0.268289982500786,0.8968569954915534
CIM,0.1434227572159881,0.1600920166225929,0.8958770102452919
TSM,0.2124462752094051,0.237309596214314,0.8952283371530629
IDXX,0.2476276752445194,0.2783511054495227,0.8896234661781331
EW,0.2591603210861193,0.2920813207134479,0.8872882403198036
