Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
ELS,0.2160774307346561,0.171308168180714,1.2613375826114417
REXR,0.2115477953030189,0.1838484327528912,1.1506641211750668
ADBE,0.2933992366310685,0.2618716403798775,1.120393320198615
MA,0.2353544373801752,0.215179328767381,1.0937595108617726
MSFT,0.2497967360483485,0.2323170476106867,1.0752406619205754
RSG,0.1510021552380307,0.1415519722608935,1.0667612243488889
SUI,0.1856934463199841,0.1747856781963014,1.0624065325960643
BRO,0.166200408454348,0.1598595926765538,1.039664906382088
PCI,0.107369929807622,0.1033951328213553,1.038442786210588
TRNO,0.1939346722939454,0.1868841430412166,1.0377267388125802
NEE,0.1654535078306609,0.1607819355784061,1.029055330348208
WM,0.1512667645441186,0.147969232214734,1.0222852567390446
SPGI,0.2152585466248459,0.211919631191292,1.015755574010697
SNPS,0.2119480778614715,0.2102073041687174,1.0082812236217868
CDNS,0.2470475575176342,0.2495435813367181,0.989997643675251
V,0.1967785463578964,0.2034267682481762,0.967318844282238
UNH,0.2097583996100708,0.217230581415203,0.965602532772077
AWK,0.1602477953099515,0.1683289712837311,0.9519917699719193
ADC,0.1816842465890304,0.191160240729154,0.9504290531128294
ANSS,0.2109332836060465,0.2241709119541969,0.940948501155872
MPWR,0.2648481737010383,0.2893737443649543,0.9152460403146156
CIM,0.1434227572159881,0.1600920166225929,0.8958770102452919
LRCX,0.2867916656841769,0.3242035568110524,0.8846036993089521
OGS,0.1627741317765546,0.1850618577874091,0.8795660744070903
AJG,0.1390106764718968,0.158969588880033,0.8744482353590391
ACN,0.1678250168357327,0.1926248373956457,0.8712532563546057
EGP,0.155822890549292,0.1791657584527975,0.8697135652198001
AMT,0.1644050094831717,0.191064900286428,0.8604668321429519
DHR,0.2479471235624744,0.2903768803290903,0.8538803891049133
TMO,0.1731748127636109,0.2092999296410375,0.8274002435672889
PDI,0.0969202013552591,0.1172060725364837,0.8269213297381836
AON,0.1413231157373674,0.1727749307394023,0.8179607720435215
PSB,0.1472057173284671,0.1805176242737434,0.8154645172220913
ATO,0.1334640217895308,0.1643206819344034,0.8122168202953874
BST,0.179673544180514,0.2214722759174632,0.8112687849357432
NOC,0.1630862160302225,0.2015585348702913,0.8091258260791244
CINF,0.145538533287696,0.1799759833583065,0.8086553026241815
MCO,0.1753425673612536,0.2168349253035509,0.8086454113228693
LMT,0.1402358328787393,0.1749738178084708,0.8014675260286299
CCB,2.7762441652788614,3.479438402384868,0.7979000758789048
JPM,0.1667210355762437,0.2092479452089891,0.7967630717220612
IEX,0.1477881381064243,0.1889559808817166,0.7821299829558573
PFN,0.0774517308642567,0.0990430200839859,0.7820009002005363
MMC,0.1250591044618383,0.1599837700038812,0.7816986964290464
PLD,0.1544502328813193,0.1987909394425192,0.7769480506226941
FR,0.1418926943404553,0.1837137475085286,0.7723575195910051
HD,0.1440002806240277,0.1877679941550552,0.7669053571777258
TXN,0.1889649848794202,0.2479083876221434,0.7622371582176418
AWR,0.1679972680583751,0.2212022246016651,0.7594736823325352
CHTR,0.2081464262545762,0.2743213661859833,0.7587685536439694
EFSC,0.1740760378378344,0.2303801251408697,0.7556035388529837
VFF,395.34502265662985,532.4913935749291,0.7424439670328666
MKSI,0.2443739254003383,0.3305191834661319,0.7393638179714889
FBGX,0.2154843394002578,0.2917909377996879,0.7384887996356697
ROST,0.1762721500970507,0.2388835044679926,0.7379000508621094
FLGE,0.215026053276424,0.2929963238851377,0.733886522619717
PAYX,0.1265666561477962,0.1726050024840752,0.7332733948975405
ADP,0.141374855149218,0.1934286327750809,0.7308889750237182
CENT,0.2884803194233842,0.3947156339678526,0.7308560761160005
CMS,0.1192000328581576,0.163355163138008,0.7296985939615108
WEC,0.1203419750027729,0.1653955668241797,0.7276009708936151
KLAC,0.2142497160840352,0.2950077278675919,0.7262511990201044
ANTM,0.1771319409020051,0.244151750040227,0.7254993702597684
XEL,0.1166315046972199,0.160781341298434,0.7254044763859419
CCI,0.1303715087338697,0.1799885038195969,0.7243324210558555
GOOG,0.172471265178137,0.2392018426311244,0.7210281629983373
RTN,0.1384984325718089,0.1927032844347971,0.7187133990893191
GOOGL,0.1701577930013227,0.2369171459889542,0.7182164561836143
LBRDK,0.1716855144186058,0.2421368347133074,0.7090433581569006
CAPE,0.096992467609937,0.1369249868617298,0.7083620735190023
SSRM,0.3559284688471794,0.5098638465057828,0.6980853247125508
FFIN,0.180575099817957,0.2587161123986466,0.6979661921469938
NZF,0.0516423440473949,0.0744169294315848,0.6939596196974557
AEIS,0.2353908721989851,0.3412107745740765,0.6898693996190968
LBRDA,0.1696755584257611,0.246022617432409,0.6896746331559412
HON,0.1174115146623921,0.1718984519203153,0.6830283423193306
FBNC,0.1490746100372955,0.2183955392318589,0.682589995022888
MAA,0.1237419090528407,0.1821489423552839,0.6793446475877992
MLM,0.192215333758986,0.2844325544960394,0.675785280976558
BXMT,0.094923788263751,0.1405087417164551,0.6755721181768608
ARE,0.1247253311705492,0.1846979874668149,0.6752933958901906
ODFL,0.1707705878879196,0.2533029727245184,0.6741752220714857
CENTA,0.2564443986660114,0.384009500134512,0.6678074333478293
GL,0.1128431538759223,0.1712665268446396,0.6588745387374229
APH,0.1244747260358893,0.1890137514822766,0.6585485186116793
MCHP,0.1888599273428835,0.2871768980201522,0.657643176191807
CWT,0.1543668047805996,0.2361333964358076,0.6537271182755545
FBK,0.6142673023787735,0.9401362448094456,0.653381151689645
PKI,0.1469055052445198,0.2248995752873087,0.6532049029298893
STOR,0.131833078124972,0.2024613307988716,0.6511518896215159
DRE,0.1205210774310894,0.1856961912555144,0.6490228831094048
NVG,0.0499434890326206,0.0769709593058987,0.6488614599973316
GOLD,0.2842600720640693,0.4383183146504201,0.648524286033497
ITW,0.1283887609959579,0.1986941831415274,0.6461626554236276
EXR,0.1312845814102474,0.2034673844853094,0.6452364920419289
SFBS,0.1658006228695655,0.2574178711490549,0.6440913450549071
AEE,0.1059341877296953,0.1670129811274678,0.6342871495051279
IVR,0.1085073568388858,0.1713026325421082,0.6334249230654023
AMAT,0.2054200492930437,0.324360844488485,0.6333071725010146
ADI,0.1682528786354278,0.2664117333627623,0.6315520585811605
