Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
SG,186.85045472501676,55.94272425390695,3.3400313841878626
FIV,91994.7529013212,40443.25837094355,2.2746622454983703
PIC,3056.6440807933664,1439.790888241559,2.122977791953176
PJT,78559.88492964997,37335.88788369175,2.104138655397152
EIC,364.6905047831612,176.10743126342763,2.070841089253323
STG,28145.832109027488,13832.231132265968,2.0348005928973154
MTA,3085.7645527003574,1791.91876363938,1.7220448913840167
CWST,0.4932500650435743,0.3190855364244307,1.5458239523194153
NEXT,133.1166351973159,86.26194644507952,1.543167534273846
CTZ,222.8775869011791,145.8959457482148,1.5276475693561635
MSCI,0.333774113880301,0.2279226966929987,1.4644180624533378
ERI,0.5702622367834298,0.3925208826759582,1.452820122322522
CPRT,0.3025229011826331,0.2218637222129084,1.3635528069448026
PEN,62.485956326401286,45.92138986504956,1.360715703728273
MASI,0.3518591882562744,0.2711391048538715,1.2977072726042462
FIVN,0.5981741687568409,0.4625890189105885,1.2931006666901856
NVDA,0.5452560305810923,0.4256809361007521,1.280903099809099
RNG,0.525685415927142,0.4140345308410222,1.2696656360022072
ELS,0.2160774307346561,0.171308168180714,1.2613375826114417
TAL,0.5024630615182093,0.3984051825941541,1.2611860574867484
