Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
PBC,10939.739698921843,2090.7885526477003,5.232351059636398
LBC,4230.746474898576,813.4826812350037,5.200782478215259
SBT,386.69944268072487,89.44496652293348,4.323322571556624
IFS,816.5282220531861,189.937218635196,4.29893744849163
EMP,1035.897639627468,251.64918169676884,4.116435557798473
DTP,328431.7573667371,86323.86278247829,3.8046462099863434
SAF,31392.98765823341,8363.644735686566,3.75350563663754
MEC,1611887.5752967235,444443.5719245892,3.626754164351419
NEW,11040.22168918294,3132.761676206568,3.524117960531056
PAE,7670.065482482892,2221.072454849557,3.4533161967480344
SG,186.85045472501676,55.94272425390695,3.3400313841878626
SBE,398.4588737710599,122.0751156611019,3.264046661870378
CFB,1188.1887208580818,387.1824507810785,3.068808305906173
CIH,172.33920295626675,58.74051625128863,2.933906849218168
NET,1314014.3542155204,491301.9821617621,2.67455536904974
VRT,104.35397248658732,42.61175253444967,2.448948148805236
FIV,91994.7529013212,40443.25837094355,2.2746622454983703
VST,4567.800309939315,2141.6254590923504,2.132866085685781
HMI,60347.402973542594,28362.98566276882,2.127681609089507
PIC,3056.6440807933664,1439.790888241559,2.122977791953176
