Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
SG,186.85045472501676,55.94272425390695,3.3400313841878626
FIV,91994.7529013212,40443.25837094355,2.2746622454983703
PIC,3056.6440807933664,1439.790888241559,2.122977791953176
PJT,78559.88492964997,37335.88788369175,2.104138655397152
EIC,364.6905047831612,176.10743126342763,2.070841089253323
STG,28145.832109027488,13832.231132265968,2.0348005928973154
MTA,3085.7645527003574,1791.91876363938,1.7220448913840167
CWST,0.4932500650435743,0.3190855364244307,1.5458239523194153
NEXT,133.1166351973159,86.26194644507952,1.543167534273846
CTZ,222.8775869011791,145.8959457482148,1.5276475693561635
MSCI,0.333774113880301,0.2279226966929987,1.4644180624533378
ERI,0.5702622367834298,0.3925208826759582,1.452820122322522
CPRT,0.3025229011826331,0.2218637222129084,1.3635528069448026
PEN,62.485956326401286,45.92138986504956,1.360715703728273
MASI,0.3518591882562744,0.2711391048538715,1.2977072726042462
FIVN,0.5981741687568409,0.4625890189105885,1.2931006666901856
NVDA,0.5452560305810923,0.4256809361007521,1.280903099809099
RNG,0.525685415927142,0.4140345308410222,1.2696656360022072
ELS,0.2160774307346561,0.171308168180714,1.2613375826114417
TAL,0.5024630615182093,0.3984051825941541,1.2611860574867484
WCN,0.208486264394469,0.16674125869974,1.250357985901387
MKTX,0.3333278586143371,0.2674274864363498,1.2464233316333857
PAYC,0.5011820657385738,0.4090508617401655,1.2252316584946623
FICO,0.3202732674583862,0.2627406876014967,1.2189709571901182
AMZN,0.3553044423786222,0.2914848716306624,1.2189464255586648
CHE,0.2720665324758702,0.2237138714367922,1.2161361775581248
GLPG,0.5360858983735624,0.4421719018791626,1.2123925018647266
CHDN,0.2834074292376031,0.2344255832708665,1.2089441147306037
CCX,25346.97865974628,20966.82015119012,1.2089090513950695
CTAS,0.2346759303199376,0.2006487421933272,1.1695858531414314
CDW,0.2761388040465912,0.2368325527661865,1.1659664215130507
GPN,0.2908235663470378,0.2511503724570125,1.157965897091456
REXR,0.2115477953030189,0.1838484327528912,1.1506641211750668
NOVT,0.3662950456164852,0.3215023979902684,1.1393229036741823
AMD,0.7217128868824213,0.6395308083328325,1.128503705339585
TPL,0.4031080015082735,0.3594662350203485,1.1214071371277876
FISV,0.2109290985653815,0.1880967495382609,1.121386196641725
ADBE,0.2933992366310685,0.2618716403798775,1.120393320198615
ABR,0.2153447766749022,0.1953918295391682,1.102117612506076
POOL,0.2333512624618458,0.212009866823726,1.100662275571655
MA,0.2353544373801752,0.215179328767381,1.0937595108617726
NRC,0.3404991317487281,0.3147920294550828,1.0816637649248784
BFAM,0.2079873156530643,0.1928834001023048,1.0783059379021134
MSFT,0.2497967360483485,0.2323170476106867,1.0752406619205754
RSG,0.1510021552380307,0.1415519722608935,1.0667612243488889
SUI,0.1856934463199841,0.1747856781963014,1.0624065325960643
GLOB,0.4165363486719258,0.3933615838661942,1.0589146621232206
EXEL,0.6266963052634285,0.5964358631961266,1.0507354502546928
PGR,0.2000470004183527,0.1911876349044248,1.0463385904551656
HEI,0.2496000551277558,0.2392374919004505,1.043314963490828
