Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
PBC,10939.739698921843,2090.7885526477003,5.232351059636398
LBC,4230.746474898576,813.4826812350037,5.200782478215259
SBT,386.69944268072487,89.44496652293348,4.323322571556624
IFS,816.5282220531861,189.937218635196,4.29893744849163
EMP,1035.897639627468,251.64918169676884,4.116435557798473
DTP,328431.7573667371,86323.86278247829,3.8046462099863434
SAF,31392.98765823341,8363.644735686566,3.75350563663754
MEC,1611887.5752967235,444443.5719245892,3.626754164351419
NEW,11040.22168918294,3132.761676206568,3.524117960531056
PAE,7670.065482482892,2221.072454849557,3.4533161967480344
