Generation,Diversity
0,0.005830669888693506
1,0.004133989108712707
2,0.004549962705416814
3,0.004293106616028714
4,0.003756666910356968
5,0.003418210799261067
6,0.0030714186421183366
7,0.0027661561817123458
8,0.0037586144047591884
9,0.004033427869912683
10,0.004534036552113607
11,0.004994660416631436
12,0.005088890977135988
13,0.005542122030166289
14,0.006124362401801483
15,0.006295703473207383
16,0.0074076790105414994
17,0.008039997463041897
18,0.007705974166956171
19,0.008089685063952778
20,0.008053677208842475
21,0.007576303946303553
22,0.007757165752250546
23,0.008111800962819276
24,0.007541736410986758
25,0.007563035395484364
26,0.007529250883012786
27,0.007410286412280282
28,0.007442449811661735
29,0.007775422177440252
30,0.0072899268044615715
31,0.007273590301702004
32,0.008179778508910256
33,0.010408073255027456
34,0.011561368412537054
35,0.011843146601440585
36,0.012145498919616035
37,0.011775295848760158
38,0.012359164079785554
39,0.012143400192519284
40,0.01182533146522727
41,0.012740280148592822
42,0.012155376808597582
43,0.0121914433402166
44,0.012437595809186717
45,0.012076681544509488
46,0.011585941830769381
47,0.012236993050135496
48,0.012249464836441291
49,0.012170532979756303
50,0.011845449349460907
51,0.012450440393490872
52,0.011991785174779834
53,0.011730904405646255
54,0.011728890062412133
55,0.011048377293361918
56,0.0110128352359781
57,0.012171419709266728
58,0.011300491698374049
59,0.010973099730370788
60,0.011038091765126599
61,0.011072540004077432
62,0.012299971312354392
63,0.012819148178342761
64,0.011756281038323036
65,0.01164377761072363
66,0.01240233572614843
67,0.012301750524933121
68,0.01154764587433126
69,0.012357419897113715
70,0.012107998539498989
71,0.011976509542443604
72,0.012383182289132209
73,0.012327872710257285
74,0.011115254244731953
75,0.0118922896810663
76,0.012388334484025022
77,0.011348022427983757
78,0.01157876594342053
79,0.011151180688938524
80,0.01148275992922686
81,0.01108311863255604
82,0.011867425276963108
83,0.011637364999407556
84,0.011346722891194786
85,0.011896565014548898
86,0.011616025534654644
87,0.012098451156103904
88,0.011436544237412794
89,0.011721226471888176
90,0.012116176312248303
91,0.011420321916999368
92,0.011645597015352496
93,0.011654802594741238
94,0.01165258844418455
95,0.01180617242217477
96,0.011827663645677269
97,0.011348116932224398
98,0.011520023417067515
99,0.011246829523808956
100,0.011594236913812688
