Generation,Fitness
0,0.2883913073442061
1,0.32383441244648853
2,0.4021781784537955
3,0.5292037441221781
4,0.6424965389915097
5,0.6524001099344873
6,0.6468403235569385
7,0.6531176561815076
8,0.6691188319766016
9,0.6807339776221137
10,0.6877288587026275
11,0.6922835804045729
12,0.721958128873667
13,0.7169899662765402
14,0.7192671507621686
15,0.7206350051881357
16,0.7334281772792524
17,0.7152566991608316
18,0.710206096912804
19,0.7260541462393946
20,0.7507072674605588
21,0.768016591849156
22,0.7800747081912648
23,0.7979282670884197
24,0.7769938940293637
25,0.7984572313746705
26,0.7930946892031225
27,0.7922361127122691
28,0.7916665436215209
29,0.801246908485393
30,0.8046243129268863
31,0.8056298087499896
32,0.8171031460460957
33,0.8289743497973929
34,0.8152043900587247
35,0.8126071751439464
36,0.8631051661953226
37,0.8420348706516313
38,0.9116985265082652
39,0.8923063434456089
40,0.8960821032576436
41,0.9126559815244363
42,0.8694931316914691
43,0.8986791081679529
44,0.8992826384658625
45,0.9071142368717452
46,0.8944281882465392
47,0.9178674652418589
48,0.9213169739982717
49,0.9048017123736718
50,0.9014847781771573
51,0.9367111883159737
52,0.919557703973479
53,0.9279217832793955
54,0.9424742199037877
55,0.9387624611091612
56,0.9448886438765912
57,0.953585851292979
58,0.935937041760551
59,0.928800317096833
60,0.9335197307365356
61,0.9431162000644928
62,0.9308496917489618
63,0.9506030139008433
64,0.951211880634696
65,0.9444127191976378
66,0.9567936404305709
67,0.9237639323838204
68,0.953459558042213
69,0.9529877210320472
70,0.9450754156075964
71,0.9492998645211274
72,0.944994757122738
73,0.9426796521033539
74,0.957128399456755
75,0.969874562820971
76,0.9192620156635227
77,0.9709318879596438
78,0.9383648333214013
79,0.920524171992352
80,0.9692501829749673
81,0.983686528636331
82,0.946174638275094
83,0.9458608192083066
84,0.9626773576905675
85,0.9582441942876326
86,0.9757629865522142
87,0.9611227027006892
88,0.978166840323951
89,0.9896945383417177
90,0.982317727270009
91,0.9835143309662427
92,0.9762201668590819
93,0.9784969498866348
94,0.9985472337371304
95,0.9994227873414077
96,0.9980877174734257
97,0.994381805011996
98,1.000033963285952
99,1.0029298376849074
100,1.0043957268450148
