Generation,Diversity
0,0.005780057769793896
1,0.00431052861669357
2,0.004280804191026489
3,0.003751886142858968
4,0.003316265918320983
5,0.0030279961805911876
6,0.00427967524757722
7,0.004943024191578488
8,0.005033578129604631
9,0.0052223064584253605
10,0.0055305782428910835
11,0.006105097773072375
12,0.006451178704052162
13,0.00637511476039421
14,0.007187773203990354
15,0.008349285062375648
16,0.008438455576653993
17,0.008607692296119367
18,0.008571927356935944
19,0.010527235531377162
20,0.010499263160415788
21,0.011322471765279318
22,0.011792694140926954
23,0.011811361793171911
24,0.01276706687415074
25,0.013198844382562427
26,0.012959040599736502
27,0.013550041327222035
28,0.013268184250416178
29,0.013169741081447785
30,0.013407602432135875
31,0.013783846009864723
32,0.013209403127827106
33,0.013058117287399003
34,0.013756231946524028
35,0.0130850322573895
36,0.013587059356378793
37,0.0153533721457712
38,0.01566534433597465
39,0.015340559238120706
40,0.015343514852888304
41,0.016116396938901212
42,0.015608676888128415
43,0.01626211377356343
44,0.015953868971623805
45,0.015640397220434994
46,0.015259852146981974
47,0.01583622669809079
48,0.015428530687901058
49,0.01623000619979008
50,0.015825706367453087
51,0.01548801282680419
52,0.015329159916821228
53,0.014942417594255901
54,0.01501898237391298
55,0.015128384325657716
56,0.015036134661924714
57,0.01458143125461776
58,0.014995046680764188
59,0.015560935844847652
60,0.01465251021145595
61,0.013903815554946374
62,0.015146553522071395
63,0.014948321419639374
64,0.015607303301493049
65,0.015095657722612572
66,0.015228243878709271
67,0.015269247767743849
68,0.016218298624552773
69,0.01551580645766588
70,0.015635491474708166
71,0.01639931791688373
72,0.015734279886198122
73,0.015219941486924751
74,0.015590059524434713
75,0.015131800289041864
76,0.015808434551599394
77,0.016184927531114626
78,0.016337940128585957
79,0.015796123125744452
80,0.015766219831625166
81,0.015929783686463667
82,0.01681748501543489
83,0.015684560179700123
84,0.01752033276999829
85,0.016943704766235027
86,0.017232648893279953
87,0.016046679122234966
88,0.01637740983716792
89,0.016347515226269677
90,0.015991000753952864
91,0.016428395366663608
92,0.01580928044131876
93,0.016345579479046825
94,0.016951815642178857
95,0.01620765272115452
96,0.01604960522005065
97,0.016243283803076394
98,0.015929176602091647
99,0.016373205920350256
100,0.015237429121174
