Generation,Diversity
0,0.005837653986061004
1,0.004162151735355723
2,0.004374944816827289
3,0.0037139072875195973
4,0.0035401973245571504
5,0.003148213829959475
6,0.0033614500110711897
7,0.004352173425684513
8,0.004921646272960639
9,0.005071377317645536
10,0.00540978785165559
11,0.005513105168635318
12,0.005134193952421607
13,0.005850634068883158
14,0.0064372129369971946
15,0.006724722022025675
16,0.006682055242625562
17,0.006582795005864434
18,0.007383652718456999
19,0.007323665697890428
20,0.007275351756013873
21,0.0076975822340214365
22,0.008061745975168554
23,0.008326157104322732
24,0.00920808726879971
25,0.009869163230610994
26,0.008677284299137477
27,0.008845843450324825
28,0.008838662922694574
29,0.008481428996177336
30,0.008680528494431579
31,0.008491753064676085
32,0.008559679116738612
33,0.008780774195433045
34,0.008392846716847917
35,0.007715822971700262
36,0.009976584495658742
37,0.010643768267998295
38,0.009532237187271255
39,0.010661398233497989
40,0.010013724298494099
41,0.011299300022619632
42,0.012238769560151196
43,0.012500200995687176
44,0.012479190097782724
45,0.011094492344023075
46,0.01204726693191863
47,0.01242608265300027
48,0.011715638635879044
49,0.012871456403842711
50,0.013393264567394956
51,0.013140346923943886
52,0.013133700262770633
53,0.011737749372839588
54,0.012495798260993719
55,0.012489226789497734
56,0.012862568229477702
57,0.01194022258647976
58,0.011716061985838609
59,0.011696164980306623
60,0.01184075084018548
61,0.012063813842495233
62,0.010908478632714184
63,0.011884899148326404
64,0.011114543973060522
65,0.010714967371341488
66,0.010911393343325812
67,0.009921027399632451
68,0.011061518371298979
69,0.011116342649251076
70,0.01086754162194689
71,0.010522965326956681
72,0.010792240700092914
73,0.011566904881132278
74,0.011096587374627855
75,0.011618032385237634
76,0.010831338254839548
77,0.010310674506997828
78,0.01041302117481121
79,0.010176863535008511
80,0.009804210087005912
81,0.009982059557334796
82,0.011048072561105259
83,0.010972942544547061
84,0.010603093052131465
85,0.01143435497725983
86,0.01152799213098999
87,0.012065946784629253
88,0.01204354786046587
89,0.011768644782308418
90,0.011080316007458459
91,0.0117183777817446
92,0.012612578971519215
93,0.011854042793790645
94,0.011515765797605644
95,0.011422692921801536
96,0.012188508893405881
97,0.012496713403031778
98,0.012167672045458853
99,0.01193948599911328
100,0.011345101538833663
