Generation,Fitness
0,0.2969686999161671
1,0.3551039834011682
2,0.4507928260957657
3,0.560275460020715
4,0.6590612736320818
5,0.6924040786631355
6,0.6956602825236707
7,0.6903340618587797
8,0.7070631082605185
9,0.7102686544140491
10,0.7239815258946548
11,0.7276486935303295
12,0.7493702396279199
13,0.7621046810393975
14,0.7670002544165951
15,0.7697369296135484
16,0.7599486514045095
17,0.7695453217176108
18,0.8111541175305779
19,0.7969086005987486
20,0.8348946346543374
21,0.8322062518059349
22,0.8223918708934063
23,0.8387405868064545
24,0.8682472031586871
25,0.8410982301237375
26,0.8601325402575926
27,0.8710601114008786
28,0.8385756539259116
29,0.8631949550969243
30,0.8545968101341319
31,0.8731081080461435
32,0.8708714742374699
33,0.8504253056197288
34,0.8730353956676485
35,0.8745102254722723
36,0.877817415305906
37,0.8709253669153938
38,0.8718980065391755
39,0.8629813003886471
40,0.8770908979123258
41,0.89579959932605
42,0.8699074732898865
43,0.8018481319584545
44,0.8858666850932082
45,0.8856732397288718
46,0.8702960873399602
47,0.8648876907307744
48,0.8500020901400271
49,0.8829333567389971
50,0.8807450205234065
