Generation,Fitness
0,0.3066036683943719
1,0.36531716103597744
2,0.4334381295922548
3,0.493613567708978
4,0.5746543856549485
5,0.6743218629992829
6,0.677053281282336
7,0.6839894983753306
8,0.6900835234082856
9,0.7112389754887208
10,0.7065691278851798
11,0.7332867140036506
12,0.7558460718496631
13,0.7769632078611036
14,0.7813421646642614
15,0.7770181009931065
16,0.7760210243815814
17,0.7928646473107237
18,0.7883782955520434
19,0.7961899627822537
20,0.7594180726480314
21,0.7740246292433096
22,0.7928305222416026
23,0.7987592011405089
24,0.8174750089954201
25,0.8406547407235296
26,0.820865608578444
27,0.7788601894726552
28,0.8511645183202527
29,0.8503457637658837
30,0.8644488507325065
31,0.8588555755113381
32,0.845346309078965
33,0.8579873772210824
34,0.8683557612379753
35,0.8647993886076286
36,0.8715277720864487
37,0.8723675368637632
38,0.8726550279914785
39,0.8727952322530728
40,0.876569464214216
41,0.8850163219249515
42,0.896991538053827
43,0.8572886313067672
44,0.8927756399488093
45,0.8826716946291422
46,0.8946260173045988
47,0.8711745132666222
48,0.8851816331263411
49,0.8927562708284127
50,0.8914789228666565
51,0.8861774501949957
52,0.8850061706423328
53,0.9015590975965359
54,0.8103460131138367
55,0.8889263574888097
56,0.9053433242181843
57,0.8960767384202001
58,0.9249960153801123
59,0.9375949186739648
60,0.9052054725456323
61,0.9355786343219749
62,0.6261052938557344
63,0.9443921348199955
64,0.8353564222320492
65,0.9257505087137816
66,0.8924853187395898
67,0.8678979845248749
68,0.8996740410178834
69,0.9112630401490699
70,0.7929813787111587
71,0.828302142073758
72,0.9031937370225493
73,0.9004663887191173
74,0.9259185736785981
75,0.8809499082189549
76,0.9389924131931916
77,0.904230759749741
78,0.9713786020571832
79,0.9438789972389354
80,0.9639131536906382
81,0.9171404218378754
82,0.9333935544186892
83,0.9991061029558361
84,0.9649310392609207
85,0.9499185770727436
86,0.9690870897767934
87,0.9877615356769994
88,0.973993503564937
89,0.9833658709897327
90,0.9821764421136467
91,0.9664304571097435
92,0.9894542797161967
93,0.9758692899622217
94,0.9899070027937629
95,0.9886282663652065
96,0.9776639936135483
97,0.9925722207902776
98,0.9897610568449099
99,0.9992245560416874
100,0.9733800145050095
