Generation,Diversity
0,0.005774344248100384
1,0.004400839293107126
2,0.004223382475459369
3,0.0035554747563847867
4,0.003264146552353856
5,0.002990807480976329
6,0.00313953815054263
7,0.004174409690856015
8,0.004910826298353829
9,0.005216220041560953
10,0.0057446268966410185
11,0.005787869658847516
12,0.006166782438079532
13,0.006331503556990331
14,0.006676799440419303
15,0.007180557358278416
16,0.007000983670487631
17,0.007241391436142346
18,0.00766259660180199
19,0.007153295884577664
20,0.007847769953461226
21,0.007954049176957512
22,0.00768146365189642
23,0.007943489851759524
24,0.008212227629861943
25,0.008099066616809352
26,0.008534476698193065
27,0.009944173899814703
28,0.009834320185338757
29,0.01001975489900413
30,0.009998931255822482
31,0.010411599031646705
32,0.010211006704132726
33,0.009923434287132632
34,0.010126312672708115
35,0.010429291189326588
36,0.010276614587257663
37,0.010219859377770884
38,0.00996893462995886
39,0.009707171564944855
40,0.009868212129105413
41,0.009861890334785656
42,0.009325246398654013
43,0.009337218586173649
44,0.009194932044828586
45,0.009166189718492278
46,0.009924782290292122
47,0.009670066321098115
48,0.010255956360581
49,0.010300313529382831
50,0.010293649145548183
51,0.00995158727724612
52,0.00988338951420041
53,0.009616844481181408
54,0.009710189252112651
55,0.009541358239208056
56,0.009282916217549958
57,0.00910981346541211
58,0.008901046445972002
59,0.009349223276493778
60,0.009047747424525817
61,0.008737960659116677
62,0.00913974703010961
63,0.00890342127339232
64,0.00869580982162239
65,0.00857233256330582
66,0.008706627958479408
67,0.008483124915579732
68,0.008398410518791439
69,0.008611281271051882
70,0.008169534214767593
71,0.008663933394193002
72,0.008499204693991147
73,0.008082580522488609
74,0.00818840689078212
75,0.008299146966906671
76,0.00806511276384741
77,0.008129245575473447
78,0.007908558263640007
79,0.007943998660614831
80,0.0077243831348956585
81,0.007365424175594834
82,0.007707380307956853
83,0.00779939092750402
84,0.007761542695535365
85,0.007509242605493195
86,0.007352977448398094
87,0.007582067483203766
88,0.007294216324442755
89,0.0071828747107398234
90,0.0073450360410202845
91,0.006944924564422499
92,0.007171532185105949
93,0.0069717466470131315
94,0.007230235449644913
95,0.007015914310684366
96,0.007131551949675557
97,0.00722442517217296
98,0.007335841071710064
99,0.006897714728284782
100,0.007430674741781357
