Generation,Fitness
0,0.29116753273828794
1,0.3259143530228481
2,0.4019436737184334
3,0.46743608287508764
4,0.5486093487562905
5,0.6337797862077049
6,0.7188373474450064
7,0.7373063707266465
8,0.7370184654985237
9,0.7572054073122256
10,0.7664096729495655
11,0.7856312819850108
12,0.7954716428123917
13,0.7987055344040856
14,0.8038563912320796
15,0.8281483898585027
16,0.7978953830002968
17,0.8328968166470265
18,0.7976267998641992
19,0.7853620057734331
20,0.8125373782328993
21,0.829046201724907
22,0.8304297775771
23,0.8360543242077608
24,0.8356704335510536
25,0.829462634246044
26,0.8335644367456106
27,0.8325228055998931
28,0.8472787826577914
29,0.8473305724949286
30,0.8516198082902318
31,0.8623006400989122
32,0.86992227033777
33,0.8844110503707144
34,0.8837871930138228
35,0.8597177138323067
36,0.8783296757288722
37,0.8799464526307755
38,0.8941656589471441
39,0.8993559958840572
40,0.8584306475711826
41,0.9065224845241969
42,0.8486447301246185
43,0.8826270345339652
44,0.9098503100013501
45,0.8702668536232915
46,0.9097690345697786
47,0.8733263148736369
48,0.899844070271357
49,0.9081433266072986
50,0.9000285080157371
