Generation,Diversity
0,0.005714890967127555
1,0.003995333126738764
2,0.004426621122424943
3,0.0042731708676742395
4,0.004313734502052377
5,0.0036892135695983214
6,0.00498654312553119
7,0.005226425758626911
8,0.005128595042709255
9,0.005704523883445568
10,0.006331909312223442
11,0.00654442832855347
12,0.006563318025881267
13,0.008027204619964522
14,0.008443830915624884
15,0.008308817895066135
16,0.008197676657329667
17,0.00881627817320635
18,0.009466485518429234
19,0.009178541049874407
20,0.00945933369896216
21,0.009648948566897231
22,0.009111416654705065
23,0.01036454859746597
24,0.010998942550589128
25,0.011275554376528132
26,0.010765520805710103
27,0.011645919535475037
28,0.01085974465247879
29,0.010725135877730852
30,0.011138123317920568
31,0.01159507883402184
32,0.01170022898258348
33,0.011177024583094962
34,0.011571442218920782
35,0.012028552986420828
36,0.011964616862575222
37,0.012318453157277011
38,0.012175563050483017
39,0.012196853749036061
40,0.012731738057368958
41,0.01223168848525253
42,0.012955636885395977
43,0.013040675266191537
44,0.012209718786309377
45,0.012263131608223248
46,0.01190693571595229
47,0.011938124841779885
48,0.011625375525724586
49,0.01157081734204584
50,0.012002790859638773
51,0.011168839346205044
52,0.010767602678809558
53,0.011724407924380932
54,0.010368108172174463
55,0.010270912626989813
56,0.010506383900511434
57,0.010396919794444279
58,0.010980224960908225
59,0.010188360041262232
60,0.009822713408682614
61,0.010789934651993524
62,0.010455890397203148
63,0.009595481185647877
64,0.009992155512286667
65,0.010003234200766754
66,0.010053946820853749
67,0.010129422098235544
68,0.010539669578354624
69,0.009121917201336188
70,0.009875869128540628
71,0.01020348177355217
72,0.00953750662548456
73,0.01016075653686664
74,0.009364240707052763
75,0.009119332941640862
76,0.009704265834226629
77,0.009598648061730268
78,0.009370268766894018
79,0.009968125890577793
80,0.009256397334737685
81,0.009164437469696517
82,0.008970911342801147
83,0.009455579383893596
84,0.00964018446804782
85,0.009885803966443904
86,0.009513688145948834
87,0.009872153876735597
88,0.010124468744966943
89,0.008933763895244641
90,0.009704274182108584
91,0.009410963150724037
92,0.008808616732466034
93,0.009278403026484871
94,0.009254594118498709
95,0.008975508878892395
96,0.008393045972677314
97,0.009299921393474712
98,0.008316591043456365
99,0.009302761866236367
100,0.008529122168196375
