Generation,Diversity
0,0.005812928262293068
1,0.004419210538802631
2,0.004414693003817277
3,0.0038363296766476935
4,0.003474719445697534
5,0.004292689979594272
6,0.004977682748037369
7,0.005460939673908749
8,0.006147838802962869
9,0.00683169157409158
10,0.007439057293462448
11,0.007859352479902035
12,0.00800721782353671
13,0.008161445419991208
14,0.00828275947517129
15,0.0088833413254713
16,0.009155085611614785
17,0.009451197827351989
18,0.009678768847072831
19,0.009575077990836768
20,0.009565817634877748
21,0.00948874106659703
22,0.008948852488620991
23,0.008996903797962592
24,0.008869205128921991
25,0.009097167752420844
26,0.008623196280559669
27,0.008312053502091599
28,0.008580393412308783
29,0.009060690635698676
30,0.00874550585379514
31,0.008551923519791253
32,0.008655265637162039
33,0.008922364183217752
34,0.008903636442784676
35,0.008901727431309644
36,0.008796415354468966
37,0.009246266958424948
38,0.008473442723414977
39,0.008356258123626231
40,0.008856596188785844
41,0.009063473088169736
42,0.009170838649806595
43,0.009349486554268916
44,0.009061880442569014
45,0.009061649680396997
46,0.009334528674052003
47,0.008968010689034
48,0.008911355359089298
49,0.009025175547275756
50,0.008735764402271159
