Generation,Fitness
0,0.2867354028835009
1,0.3141795693216778
2,0.3442741563658372
3,0.39049359051998195
4,0.4332535447376297
5,0.47076522721852443
6,0.5167535578302964
7,0.5449547071687385
8,0.5642919505724775
9,0.5818501104986339
10,0.6071817067799625
11,0.6274124472942657
12,0.6515201938989846
13,0.6592206006593958
14,0.6655206095505305
15,0.66897136837443
16,0.6837711322960413
17,0.687038283540513
18,0.6886285009138793
19,0.6973294692710726
20,0.7293860845331498
21,0.7321169656873239
22,0.7485817475859395
23,0.741378887743037
24,0.748135363863275
25,0.7681659195308251
26,0.769485038605037
27,0.7909981890590272
28,0.820472191946367
29,0.8495427795781099
30,0.8329185442833121
31,0.8607160087415964
32,0.8360477452431643
33,0.8606464341778381
34,0.8525894074456595
35,0.8516374665440096
36,0.861226348414141
37,0.85470506684707
38,0.8180910828209884
39,0.8553354540159803
40,0.8597672269591965
41,0.8658581669660431
42,0.8689276914750225
43,0.8704685195863686
44,0.8712404546742988
45,0.8716268105084958
46,0.87689538060986
47,0.8449592241554927
48,0.8259374632380205
49,0.8505788225067106
50,0.8642064977073284
51,0.8233381349272434
52,0.8482051320648671
53,0.8947158425749067
54,0.8832892607054157
55,0.874414675006848
56,0.90931198497815
57,0.913130507889706
58,0.9129071269169747
59,0.9139198222215185
60,0.92828933505773
61,0.9199849336514427
62,0.9361108899804486
63,0.9205638185349074
64,0.9448653624190854
65,0.9267817947234491
66,0.9370244676996139
67,0.9462312467800795
68,0.9213992279214719
69,0.9420055784740099
70,0.940985329311855
71,0.9162228185257757
72,0.9187240043276383
73,0.9427502278356965
74,0.9543849877318086
75,0.9518579460659954
76,0.9272586195625865
77,0.9508196957742938
78,0.9520565891955698
79,0.9477663685562489
80,0.8938913529215781
81,0.9536048207609249
82,0.8794710671479342
83,0.9499325004943131
84,0.9552806216058563
85,0.958203724745022
86,0.9572872233270475
87,0.9559133932097621
88,0.9558752899563444
89,0.9452735430328867
90,0.9499098885461557
91,0.9580057687797421
92,0.9569947594200929
93,0.9582783249756566
94,0.9572374897634509
95,0.9600092728133884
96,0.958718875581516
97,0.9604157140600684
98,0.9660255644613376
99,0.9673879533567421
100,0.971463309221184
