Generation,Diversity
0,0.005754919646746717
1,0.0039767711146889515
2,0.004614719581158808
3,0.004524509795970048
4,0.004156599676779892
5,0.004550222356081552
6,0.004004093833070333
7,0.003264406974491362
8,0.0032186398972721473
9,0.003136803517563648
10,0.002890584399301876
11,0.0029348408614933647
12,0.002381777602344282
13,0.0030658013040185824
14,0.003916566915484669
15,0.004733020172159174
16,0.004616108810251484
17,0.005340050088584438
18,0.005390586815079114
19,0.005636488165469324
20,0.0058751306220318
21,0.005924455267801543
22,0.0069339712837919185
23,0.006498442897945833
24,0.006425442152396246
25,0.0058509997752290285
26,0.006387761022504637
27,0.006724552003038813
28,0.00668239520239888
29,0.007496429544627279
30,0.007811852647447384
31,0.008370010879620643
32,0.008877772527361777
33,0.008794766003826771
34,0.009830134123588985
35,0.009022576606025392
36,0.009094481404725041
37,0.008123610553389289
38,0.008861570190027302
39,0.009564945115099997
40,0.008280928338059386
41,0.00849750622113099
42,0.00845076518035784
43,0.008431545799073278
44,0.008034133556979349
45,0.008186524982054823
46,0.008144561102741638
47,0.008628112293820728
48,0.008250818115112047
49,0.0077424755539108
50,0.007896311071927857
51,0.008473996019919234
52,0.007753017649340244
53,0.007727577624942818
54,0.008425964134848132
55,0.008791500225613813
56,0.008421438886922743
57,0.008898940643760372
58,0.008889150999077881
59,0.008500531932531174
60,0.008945943738017373
61,0.009081589304167139
62,0.00866550586648496
63,0.009109718395105663
64,0.008853499613149135
65,0.00813866923119506
66,0.008689326686367373
67,0.008417013005656466
68,0.009361308911704334
69,0.008665408418566905
70,0.008006954151435063
71,0.008462204332164769
72,0.008163371674448392
73,0.008316872111199804
74,0.00754991084791326
75,0.006688341056956247
76,0.006835620795642999
77,0.006903287581942767
78,0.00725727618715409
79,0.007173272390867314
80,0.007184317416524775
81,0.007603586376771224
82,0.006730084514214072
83,0.007184823284367193
84,0.007056644457554369
85,0.006543172788104317
86,0.0065871859110048555
87,0.006778625979443699
88,0.007320909521122846
89,0.006542506906353206
90,0.006212514463411581
91,0.006299112622426756
92,0.005579073170299506
93,0.00589463821446682
94,0.005386318258296018
95,0.00631384175481973
96,0.006153893043775928
97,0.005530988304753046
98,0.005130171362273624
99,0.004682489977743657
100,0.005903230728426083
