Generation,Fitness
0,0.2786761757985838
1,0.3270201706264375
2,0.38930463324091197
3,0.4647165629623526
4,0.5533839823333149
5,0.645580289753467
6,0.6480829819142713
7,0.6567645456524595
8,0.6450643281493448
9,0.6642602508991133
10,0.6624800480166494
11,0.6796079008114113
12,0.6949434972200895
13,0.7146504782461185
14,0.7297831836619821
15,0.7498434910382483
16,0.7370328227275273
17,0.7623581158486489
18,0.7754154598335361
19,0.7691912797667322
20,0.7817339401311918
21,0.7978887200348418
22,0.8099217618704522
23,0.7811774945116392
24,0.7408731680610815
25,0.8029351243464454
26,0.7962064776601483
27,0.7558782906635803
28,0.7700423933399871
29,0.7849762622447986
30,0.7938884872758027
31,0.7655632479197736
32,0.7988064457948689
33,0.8003342735550268
34,0.7908519450847313
35,0.8125798401087805
36,0.7885821710217135
37,0.8116631404898709
38,0.8037354612999528
39,0.8067174721774462
40,0.8160914850787399
41,0.765793062910604
42,0.8245359390649554
43,0.8176259159597027
44,0.8335486305724426
45,0.8514575307391267
46,0.8183942465201446
47,0.0
48,0.8022265014220216
49,0.865692868206784
50,0.8603719247769616
51,0.821530256400135
52,0.8695183718200225
53,0.890309061704767
54,0.8455122665963699
55,0.8756993693342402
56,0.8780922906206093
57,0.8808821082431859
58,0.8823537274215169
59,0.8632804890531167
60,0.8846196141274734
61,0.9054637663230392
62,0.8948220853433243
63,0.9133261349968389
64,0.8653059693616743
65,0.8739923945328248
66,0.8935395312595379
67,0.9181469635622055
68,0.9071302876094881
69,0.917538871055034
70,0.9211829629812065
71,0.8897073640665086
72,0.8905027648356042
73,0.90462721992227
74,0.9253613429636075
75,0.9210794722268818
76,0.929146297578147
77,0.9278047814451951
78,0.9321523980401085
79,0.9418273856394583
80,0.940587840673548
81,0.9303769083692796
82,0.9370173299414986
83,0.9580920919550218
84,0.9664714808886787
85,0.9688102480644485
86,0.9372143679663278
87,0.9695787266558664
88,0.9693917914742531
89,0.8841735342174373
90,0.9447723973338361
91,0.9693676257467955
92,0.973354562564827
93,0.9762821394892947
94,0.9777556788991696
95,0.9769736597308211
96,0.9791456500394529
97,0.9802366602397328
98,0.9807834208039194
99,0.9810571251740247
100,0.9811940515964755
