Generation,Diversity
0,0.005599699867092583
1,0.004216980743396032
2,0.004514060674936777
3,0.004153357318297129
4,0.0038639974318844484
5,0.003375427348617713
6,0.003955545949636074
7,0.004866941729114462
8,0.00563790828735575
9,0.00602254658079686
10,0.006545528599587227
11,0.007794399896797094
12,0.008452158817060478
13,0.008616730823370767
14,0.008982018831959274
15,0.008596643298173003
16,0.008584073661039544
17,0.009031815865554495
18,0.00977924237694156
19,0.010133618797770387
20,0.010668731132376087
21,0.01149185447576853
22,0.011603522393472303
23,0.012503985411101808
24,0.0124470372890295
25,0.012104208791795351
26,0.012484957177096554
27,0.012859969042671771
28,0.013254816851076759
29,0.013989698028961484
30,0.014199487622940356
31,0.014372646977028178
32,0.014106818569762552
33,0.013035858026193427
34,0.013098650841083566
35,0.01367788653894951
36,0.01387520570573112
37,0.013092812021991201
38,0.013390998650135613
39,0.01318209493881449
40,0.013574974602600633
41,0.014301719079613886
42,0.014970747482419236
43,0.015037735208645535
44,0.015374119587651353
45,0.015138657595352312
46,0.014777648673669826
47,0.015468094668924282
48,0.015565047124619435
49,0.016292479026152995
50,0.016456351974159556
