Generation,Diversity
0,0.005480621774552902
1,0.003926839962083964
2,0.0039748499216426675
3,0.0034872147915147368
4,0.003154069866475809
5,0.002781306627552971
6,0.002545123349392155
7,0.0035203487310306947
8,0.003981709843024792
9,0.004278737138665244
10,0.004679889232174165
11,0.005413187216600027
12,0.0056578893836010365
13,0.006016655908573476
14,0.006839113289220786
15,0.006618591529364611
16,0.006888844028311282
17,0.008148308087298762
18,0.0083083565602826
19,0.009427439649045013
20,0.010518471820791318
21,0.010324389332621677
22,0.011017190366149027
23,0.01170284339536127
24,0.010948269371198116
25,0.010503577363715173
26,0.010819184877698533
27,0.010905199444921812
28,0.010444802213476214
29,0.010625689368590891
30,0.01137397812175548
31,0.010686468740150789
32,0.010172363799790106
33,0.01157590281657229
34,0.01088504308854474
35,0.010013565297491605
36,0.010966998785187003
37,0.011754031568418226
38,0.010703568362393952
39,0.010056229747077037
40,0.011220701125903813
41,0.01104826191787574
42,0.009647810585215294
43,0.009884334504075575
44,0.010784850459555104
45,0.010147264621041985
46,0.01049270789668846
47,0.012609098348697532
48,0.01135260336273933
49,0.010480829214650742
50,0.011742794664778297
51,0.012795962907064855
52,0.011354082195466379
53,0.011524627860773164
54,0.01092442670907626
55,0.011073320081830535
56,0.011901633553242941
57,0.013066515415657655
58,0.012068434867968356
59,0.011705665589972578
60,0.011439975497569423
61,0.012856991161255464
62,0.01283949531362446
63,0.01163954413574766
64,0.011301647965010821
65,0.011513506102694677
66,0.011469026086149603
67,0.011402561106444005
68,0.012821175507197313
69,0.012133123765193455
70,0.011235759224912682
71,0.010867557913287484
72,0.011292182249897371
73,0.011963816110450203
74,0.012267675397969241
75,0.011208125671600448
76,0.011107670425375806
77,0.011224870673947613
78,0.01216867676137464
79,0.011736477531435953
80,0.01111757607230978
81,0.011839337957671664
82,0.011817052670744933
83,0.011646306342026694
84,0.011324423517529587
85,0.011946871701702798
86,0.010866364146849668
87,0.011474078583735002
88,0.013595247944756255
89,0.012308035566820568
90,0.012127758755555242
91,0.010971315970886525
92,0.0120351423781126
93,0.013211207414051074
94,0.013455570209543393
95,0.012318368126499644
96,0.012401334790315013
97,0.012445227983559374
98,0.01150535549644529
99,0.012234610446259947
100,0.01307695800029458
