Generation,Fitness
0,0.29529257094247857
1,0.336971428330075
2,0.3904534367177371
3,0.46762534424650454
4,0.5328251492375309
5,0.6168571036820251
6,0.6333461465133473
7,0.6335318476693389
8,0.6361672339615297
9,0.6408142729520094
10,0.6538951141112205
11,0.6644313609178721
12,0.6734408102274724
13,0.6852458061515664
14,0.6781052486341178
15,0.6965155242174781
16,0.6991979244768152
17,0.7472901916783256
18,0.7667850236999186
19,0.7641939002468852
20,0.7691809249191706
21,0.7692686599424542
22,0.7835040391239483
23,0.765082436862075
24,0.8095884416290684
25,0.7913763412864556
26,0.7944275312431012
27,0.8019628739044126
28,0.8167584235914954
29,0.8219039847169315
30,0.8305373385086581
31,0.8197454561223928
32,0.833950568629478
33,0.8363411666578635
34,0.8372647163193703
35,0.8499189495498762
36,0.8232292930265718
37,0.8311043488643435
38,0.8360582740481566
39,0.8070716986789516
40,0.8319404269346731
41,0.8441196929078725
42,0.8549406486126285
43,0.8599054924304731
44,0.853010602120818
45,0.8759925382340745
46,0.8494545650578463
47,0.8608308109877973
48,0.8732063239569221
49,0.8537003461426927
50,0.8613852664729126
51,0.8463937651414993
52,0.8261316830121695
53,0.8596146610542601
54,0.8789520544191374
55,0.8460459147318347
56,0.9054833682303415
57,0.9278940328541673
58,0.8832559148199173
59,0.9057711281473861
60,0.8990842493924085
61,0.9083691405550315
62,0.8978690804607535
63,0.8927396344553851
64,0.9039797920470722
65,0.0
66,0.9070256053973443
67,0.9109382957565434
68,0.9288560717472754
69,0.9240969803424495
70,0.9277322940547588
71,0.9306350945950663
72,0.9119379080869094
73,0.9269128681631691
74,0.9233398070529283
75,0.9282288604868705
76,0.9248246430053788
77,0.9332076353467698
78,0.9325588686084029
79,0.9220623899659499
80,0.929755432127509
81,0.9303203653890952
82,0.9165832629660511
83,0.9287779580342777
84,0.9167994060957037
85,0.9340857484319323
86,0.935590329183654
87,0.9306440593625913
88,0.9329627206358997
89,0.9285312024273537
90,0.8037418764453363
91,0.9251225866534751
92,0.9403825777708308
93,0.9267671194261984
94,0.9418518746497677
95,0.9585309348975074
96,0.9443369308713535
97,0.9691227384851293
98,0.9321814500125972
99,0.9010932102817376
100,0.9653393929359148
