Generation,Fitness
0,0.29529257094247857
1,0.3404325281398521
2,0.4083314057339054
3,0.4880733775041255
4,0.5835616352182839
5,0.6674795605827502
6,0.6738212053719058
7,0.6828911172166755
8,0.6871358879335668
9,0.7046494656365843
10,0.7283190534005705
11,0.7689904960960867
12,0.7481862341713288
13,0.7684878127837348
14,0.7571433196015138
15,0.7678981261025766
16,0.7789275421695933
17,0.7798817827577132
18,0.7850193079492613
19,0.7881879581115082
20,0.8063127148240196
21,0.8210971174179948
22,0.8415811206648137
23,0.8208240623855002
24,0.833898772482994
25,0.8437012143332762
26,0.858177486686494
27,0.8557489800926129
28,0.859092935666639
29,0.8767026271656302
30,0.868946313893456
31,0.8441710268714565
32,0.8736409395837178
33,0.8688139575457978
34,0.8690806771122582
35,0.8853805289576034
36,0.88319434631048
37,0.8823879979057947
38,0.8844070078457005
39,0.8964919399743232
40,0.8737227930804726
41,0.9032264745661965
42,0.8778548456491712
43,0.8867237066449151
44,0.8875564187579951
45,0.8819607161927102
46,0.8847918992952861
47,0.8818637265879956
48,0.9086711521659253
49,0.8853236422002928
50,0.9059276942989362
