Generation,Diversity
0,0.005757352623441406
1,0.004401012474109728
2,0.0043052682736385624
3,0.0036303646736365793
4,0.0032669151009705306
5,0.0035221380915563343
6,0.004450428451620425
7,0.005314247808508381
8,0.005790293319587826
9,0.0062506639296330425
10,0.006795986682527926
11,0.007155529821386528
12,0.008648344304710856
13,0.009058947329358503
14,0.00946456938107008
15,0.009607069287537452
16,0.009721136767457826
17,0.009586216103549546
18,0.009808757452393081
19,0.010013544023857178
20,0.010028312475728107
21,0.010142293032615364
22,0.010192636154338231
23,0.009917430606064903
24,0.009925832424413854
25,0.010361816602313483
26,0.010340262511216797
27,0.010224141530910542
28,0.010421891811440116
29,0.009934405928127724
30,0.009961092037024529
31,0.0103921471968934
32,0.009939089761257774
33,0.010014426033275198
34,0.010827279221647022
35,0.011105746903577053
36,0.011303453820307405
37,0.0117929262725955
38,0.012470443352981307
39,0.012697362358258545
40,0.01260814350738645
41,0.012648047383129649
42,0.01295200679346129
43,0.012896635835141081
44,0.013209225123930026
45,0.01305687825160909
46,0.013054925431006168
47,0.013148738802970352
48,0.013153873608946803
49,0.012631303252750714
50,0.012531444809032028
51,0.012788038134251748
52,0.012659320479854493
53,0.01305411040875308
54,0.01284623877783514
55,0.01306154497121843
56,0.013251774569756567
57,0.013558805668142368
58,0.013442347563496333
59,0.013003139876022547
60,0.012690687594655612
61,0.012583381916905272
62,0.013247366393852662
63,0.01369317543254708
64,0.013420026642291971
65,0.013681097483318137
66,0.013871300120374548
67,0.013575239894725864
68,0.013326173229758907
69,0.01386128027764383
70,0.013304227115247322
71,0.013523336750251249
72,0.013549083991132194
73,0.013162572753221994
74,0.013137108418530854
75,0.01308447839833719
76,0.012965410137388046
77,0.012802185983869792
78,0.012906794773897216
79,0.013393792265132353
80,0.013426292951312898
81,0.01356139737414253
82,0.01370764737332893
83,0.013467206131303035
84,0.013481933141050291
85,0.013866570224765134
86,0.013821104648822309
87,0.013766646745022832
88,0.013585748371843613
89,0.01375389118869315
90,0.013978492899943858
91,0.013908505963763827
92,0.01362230893314025
93,0.01348537695465556
94,0.013635358409377067
95,0.013353850373441122
96,0.013689877734159401
97,0.01378616925100281
98,0.013565246608280245
99,0.012924428913293713
100,0.013050157715096534
