Generation,Fitness
0,0.3091727417258135
1,0.367642906593217
2,0.44910196381795237
3,0.5427755981825882
4,0.6370773800930914
5,0.7050951925557555
6,0.7189403907037858
7,0.7438173497567448
8,0.7839421733496879
9,0.817061684845175
10,0.8063233525861899
11,0.8344655494244049
12,0.838218235895613
13,0.8442891954382359
14,0.8494733700737533
15,0.8493376640116411
16,0.8588429078996975
17,0.8544687801643213
18,0.8576510789596509
19,0.8622827226437386
20,0.8587550827963989
21,0.8595440562818656
22,0.8402918761402539
23,0.8644785565438912
24,0.8593198363392265
25,0.8748670009374864
26,0.88983957819062
27,0.8799658594717944
28,0.9042457451513833
29,0.8983799598311215
30,0.8980598686169994
31,0.9013166681944544
32,0.9286912771828524
33,0.9382147887372815
34,0.9152889124423237
35,0.8979451724577269
36,0.9308230166663661
37,0.9151999690720554
38,0.922584992197259
39,0.9309452143766365
40,0.9369195578377545
41,0.9346552532494061
42,0.9325200251723748
43,0.9404988487757926
44,0.9430093212947916
45,0.953547796003536
46,0.935477450282312
47,0.9794838191431705
48,0.9697189433055069
49,0.9608130000093228
50,0.9701281041060215
51,0.9694059823320882
52,0.9586144670363466
53,0.9780322042622941
54,0.9870173521946102
55,0.9914914603827313
56,0.9937234599591935
57,0.9941454696405742
58,0.9940344159780923
59,0.9940590964023122
60,0.9952559639683403
61,0.9678975526623821
62,0.9835885559827754
63,1.007237925699844
64,1.0084016646345486
65,1.0016018227612387
66,1.0056815758656972
67,1.0104828629415652
68,1.0066641337401374
69,1.0093910540495061
70,1.0127129843292415
71,0.9834707706505732
72,0.9833817765961188
73,1.0152757627897895
74,1.0098492547649334
75,1.0108297773249628
76,1.0059049705293306
77,1.0121448028198967
78,1.015114620678802
79,1.0189789532145992
80,0.9919974752204429
81,1.0128097447404516
82,0.9965312836181118
83,1.0162412577385749
84,1.0179308046236706
85,1.0106343041470829
86,1.016037916037131
87,1.0178500294306447
88,1.0129575631499224
89,1.015090991168271
90,1.020392307512767
91,1.0313416235556465
92,1.0347259909866096
93,1.021123152796648
94,1.036602531740198
95,1.0295941128833639
96,1.0385722096271497
97,1.0337531027567575
98,1.043209410104011
99,1.0302993238325895
100,1.0440445712815354
