Generation,Fitness
0,0.31148369344218646
1,0.3922258332921006
2,0.4792290390959388
3,0.6006269718739905
4,0.6603562395044464
5,0.6749698355621159
6,0.6839962246610297
7,0.700291955711172
8,0.7362673039859741
9,0.7657161741017622
10,0.7853216563141546
11,0.8238625463982605
12,0.8333699970849909
13,0.8723870793709607
14,0.8736915819635416
15,0.8830528067398964
16,0.8859805387463321
17,0.8972887625824442
18,0.8735410569009605
19,0.8900113433108872
20,0.8953097674154145
21,0.8887165229407363
22,0.8931013888276551
23,0.9009838665085774
24,0.9066150772726659
25,0.9073507982857613
26,0.9076758229753833
27,0.9168290438918528
28,0.9098680710482704
29,0.9037979966030859
30,0.8930637278834128
31,0.9174226050786736
32,0.902249401187702
33,0.9235922150539839
34,0.9169448766763534
35,0.9357992152571597
36,0.9039227253722633
37,0.9322090541242959
38,0.9434633336531557
39,0.9472352591476716
40,0.9560070710498303
41,0.9571575409073624
42,0.9492630968936722
43,0.9262856077945277
44,0.9610740598753732
45,0.9603082537981171
46,0.9257739814277056
47,0.9418868419993266
48,0.9759812057039035
49,0.9767290318530778
50,0.9482487834566234
