Generation,Diversity
0,0.00578095344156806
1,0.004497805542164616
2,0.004208464384797601
3,0.0037317129103864614
4,0.003956834014399635
5,0.005214875435152
6,0.0059475305021804625
7,0.00684186518436123
8,0.007398615561307771
9,0.007380857849606169
10,0.007936931814527952
11,0.008926749951411407
12,0.009794276538342353
13,0.01042780303679283
14,0.011145268968466272
15,0.011656996220052037
16,0.011734740069132069
17,0.012022674194105777
18,0.011687557082761394
19,0.011968132979097188
20,0.012007773523885075
21,0.011658566371085748
22,0.0127161931633853
23,0.013851592383284072
24,0.014622114783510587
25,0.015338939705351393
26,0.015500341184041118
27,0.015355657960478825
28,0.015243187067453923
29,0.01541639108088941
30,0.014845803825368199
31,0.015173252478291073
32,0.015340887444418739
33,0.015066666785231095
34,0.015176469654369308
35,0.015148691284519471
36,0.01477615670379504
37,0.014997573584617452
38,0.014779557161414748
39,0.015514762117520186
40,0.014794791900333457
41,0.014831888929812145
42,0.015046022342060988
43,0.016054407944102712
44,0.01611071929953694
45,0.015759309408635746
46,0.016180833778816364
47,0.01570009134753508
48,0.015157780360768399
49,0.01625564096965993
50,0.015659205964399858
51,0.015216421822887
52,0.014991184281354158
53,0.014897612497849546
54,0.014987163765629904
55,0.015797692683698808
56,0.016509930108341713
57,0.016233649645528272
58,0.0168029035245977
59,0.015989528159855965
60,0.015888325496877236
61,0.01639554595226346
62,0.016195206594314723
63,0.016355211416657283
64,0.016348128096662994
65,0.015817567747360844
66,0.016167790059085526
67,0.016480651821308954
68,0.01602610228078375
69,0.015961673648695617
70,0.015097698612326342
71,0.015903360431775725
72,0.015792221159201304
73,0.015374531023116571
74,0.015095107535342846
75,0.015853745481557307
76,0.014807543256882705
77,0.015293943677134911
78,0.01525189878292119
79,0.01546039088721755
80,0.015671320679190352
81,0.015495584248242449
82,0.01573149040605651
83,0.016074729266447638
84,0.015947953002345513
85,0.015480209694004371
86,0.015132706906965498
87,0.01576237569126383
88,0.01577154237514417
89,0.015032674762812314
90,0.015152380647635093
91,0.014477573872284797
92,0.015324011662788994
93,0.015037450093689009
94,0.015138434952204067
95,0.01508923796711454
96,0.015096964074434558
97,0.015035656597104478
98,0.014785107018537177
99,0.014873141742770967
100,0.014851438785582934
