Generation,Fitness
0,0.29116753273828794
1,0.3165026466096943
2,0.317439610477992
3,0.3562605082010324
4,0.37368023737790107
5,0.37490275013161567
6,0.40289745175567554
7,0.40289745175567554
8,0.4502485317744694
9,0.46829750869385917
10,0.46829750869385917
11,0.49987101833756264
12,0.5631503992358321
13,0.5631503992358321
14,0.5631503992358321
15,0.5632317021200709
16,0.5987254618441487
17,0.5987254618441487
18,0.5987254618441487
19,0.6574749265714946
20,0.6736207622273144
21,0.7196013139153012
22,0.7477310783968718
23,0.7510292692397947
24,0.7510292692397947
25,0.7510292692397947
26,0.7510292692397947
27,0.7510292692397947
28,0.7634409247326372
29,0.7806357506254896
30,0.7904254303400279
31,0.7904254303400279
32,0.7934218198305195
33,0.7934218198305195
34,0.7934218198305195
35,0.7934218198305195
36,0.7934218198305195
37,0.7934218198305195
38,0.7934218198305195
39,0.7934218198305195
40,0.7934218198305195
41,0.7934218198305195
42,0.7934218198305195
43,0.7934218198305195
44,0.7934218198305195
45,0.8045429121647271
46,0.8119491481422554
47,0.8119491481422554
48,0.8119491481422554
49,0.8119491481422554
50,0.8119491481422554
51,0.8119491481422554
52,0.8119491481422554
53,0.8119491481422554
54,0.8119491481422554
55,0.8119491481422554
56,0.8119491481422554
57,0.8119491481422554
58,0.8119491481422554
59,0.8119491481422554
60,0.8119491481422554
61,0.8119491481422554
62,0.8119491481422554
63,0.8119491481422554
64,0.8119491481422554
65,0.8119491481422554
66,0.8119491481422554
67,0.8119491481422554
68,0.8119491481422554
69,0.8198372715510004
70,0.8198372715510004
71,0.8198372715510004
72,0.8198372715510004
73,0.8198372715510004
74,0.8198372715510004
75,0.8198372715510004
76,0.8198372715510004
77,0.8198372715510004
78,0.8234330446477944
79,0.8234330446477944
80,0.8234330446477944
81,0.8234330446477944
82,0.8234330446477944
83,0.8234330446477944
84,0.8236822557406871
85,0.8236822557406871
86,0.8236822557406871
87,0.8236822557406871
88,0.8236822557406871
89,0.8236822557406871
90,0.8254849384191016
91,0.8254849384191016
92,0.8254849384191016
93,0.8254849384191016
94,0.8254849384191016
95,0.8316899129256445
96,0.8316899129256445
97,0.8316899129256445
98,0.8316899129256445
99,0.8316899129256445
100,0.8316899129256445
