Generation,Diversity
0,0.005480621774552902
1,0.005364813701069976
2,0.005088934045731746
3,0.004781452735307566
4,0.004717552416479686
5,0.00442169716424521
6,0.003990617963051323
7,0.003687025722514113
8,0.0031924700273912865
9,0.0031199689986739754
10,0.0030475037619354835
11,0.003044824232196432
12,0.0031360673843486213
13,0.0031164229534451065
14,0.0028816111337106104
15,0.0028023897427499004
16,0.002752655109052188
17,0.0028768427350626662
18,0.0027801505506356143
19,0.0027500543584567925
20,0.002629828209575068
21,0.002621399680121455
22,0.002495946592395984
23,0.002387337556615471
24,0.002296861288540776
25,0.002345256564393901
26,0.0022170337238450986
27,0.0020383428434694252
28,0.0022203717337929544
29,0.0023352347754794197
30,0.0023505652599237646
31,0.002398758063714909
32,0.002242348300501773
33,0.002130909530060102
34,0.002280210654058381
35,0.0023680989350000885
36,0.0023472339315151725
37,0.002323852596869753
38,0.0022189634995963426
39,0.002310992980169545
40,0.0023234295374933477
41,0.00235623381134553
42,0.0023149846591079774
43,0.0023274728697152153
44,0.002452803026056322
45,0.002454765284418458
46,0.0022208028393750382
47,0.0022165656170551385
48,0.002183626100110228
49,0.0020977847828146097
50,0.002188622485652716
