Generation,Fitness
0,0.2969686999161671
1,0.2969686999161671
2,0.30903217382637055
3,0.34045967077510303
4,0.4147863494237574
5,0.4317021579696894
6,0.4317021579696894
7,0.4317021579696894
8,0.4418277418539205
9,0.4418277418539205
10,0.4510242912454293
11,0.5374497626316086
12,0.5374497626316086
13,0.5770990586420044
14,0.601140831882366
15,0.6076787112064255
16,0.6186510693299965
17,0.6579849298506746
18,0.6579849298506746
19,0.6773542103522465
20,0.6773542103522465
21,0.6773542103522465
22,0.6779049123085904
23,0.6846742327159325
24,0.6846742327159325
25,0.6863650564922541
26,0.6948847365368365
27,0.6948847365368365
28,0.6980356765361034
29,0.6980356765361034
30,0.6980356765361034
31,0.7021096095394606
32,0.7021096095394606
33,0.7021096095394606
34,0.7052763361999704
35,0.7052763361999704
36,0.7052763361999704
37,0.7074014186834243
38,0.7074014186834243
39,0.7109739636464749
40,0.7136655895066368
41,0.7220851403087524
42,0.7220851403087524
43,0.7220851403087524
44,0.7252475500378162
45,0.7340277114853649
46,0.7345588592233894
47,0.7345588592233894
48,0.7349513869697164
49,0.7349513869697164
50,0.7500773369547862
51,0.765068502392894
52,0.765068502392894
53,0.765068502392894
54,0.765068502392894
55,0.7782252697804433
56,0.7784887014102343
57,0.7784887014102343
58,0.7909020951035131
59,0.7909020951035131
60,0.8134578892943779
61,0.8134578892943779
62,0.8134578892943779
63,0.8199339954957444
64,0.8199339954957444
65,0.8327287516925737
66,0.8327287516925737
67,0.8369504487068693
68,0.8369504487068693
69,0.8369504487068693
70,0.8369504487068693
71,0.8369504487068693
72,0.8369504487068693
73,0.8369504487068693
74,0.8369504487068693
75,0.8538085449905666
76,0.8538085449905666
77,0.85495403047164
78,0.8564477972750673
79,0.8668185264493307
80,0.8668185264493307
81,0.8668185264493307
82,0.8721811083885115
83,0.8738056910484024
84,0.8738056910484024
85,0.8897601584905273
86,0.8913205499292777
87,0.8913205499292777
88,0.8913205499292777
89,0.8913205499292777
90,0.8913205499292777
91,0.8913205499292777
92,0.8913205499292777
93,0.8913205499292777
94,0.8913205499292777
95,0.8913205499292777
96,0.8913205499292777
97,0.8913205499292777
98,0.8913205499292777
99,0.8913205499292777
100,0.8956594832005009
