Generation,Diversity
0,0.00570350585016224
1,0.0058760455513929685
2,0.006136151000348341
3,0.006340436625504918
4,0.006403053545276759
5,0.0063828507691631444
6,0.006497190294297284
7,0.006455405225868993
8,0.006509492429379174
9,0.006301206287218104
10,0.006337226121672213
11,0.006515292169415515
12,0.006554377847679763
13,0.006596715411135284
14,0.006612637453908511
15,0.00656102511014309
16,0.0064246318119449185
17,0.006542482453524784
18,0.00667174665652883
19,0.006624486693241896
20,0.0066767955564752905
21,0.006701804582300333
22,0.006532720726781418
23,0.006520435097829795
24,0.006611534111633558
25,0.006803834111907111
26,0.006843595380926684
27,0.006474661418678206
28,0.006523910454763635
29,0.006320754224632479
30,0.006347948047963296
31,0.006444287481217597
32,0.006432256890954681
33,0.006415617701705693
34,0.00642268972586307
35,0.006397473346237441
36,0.006545043067412159
37,0.006283036990980215
38,0.006253039034081625
39,0.006283469920849271
40,0.006374120731869649
41,0.00610990537077741
42,0.006068256778024675
43,0.00592253973440236
44,0.005713360800828314
45,0.005700763861518405
46,0.005769621254778401
47,0.005804756379734786
48,0.005703780609327779
49,0.0058789648363210545
50,0.005644219698158893
51,0.005402442447024862
52,0.005483912093216013
53,0.005434724655493218
54,0.005451545713454222
55,0.005518847940758757
56,0.005557447951662861
57,0.005517409844170329
58,0.005807289079186362
59,0.005922776435820875
60,0.005884212428882634
61,0.006096981122831121
62,0.005839204280412024
63,0.0059648046788916146
64,0.005972873996324402
65,0.005984657892185504
66,0.00612692561230047
67,0.0058567057322835995
68,0.005795321858206329
69,0.005702903290037713
70,0.005397682733918556
71,0.005528751251195386
72,0.0055030176715134445
73,0.0053158923702682605
74,0.005359293732742182
75,0.005714618977240155
76,0.005716360867891267
77,0.005775839758242311
78,0.005583433332388807
79,0.005839252826404212
80,0.005907697443719762
81,0.005845748763356591
82,0.005758835474760234
83,0.005592520073266921
84,0.005560536731084186
85,0.0056648804257031825
86,0.005260541204310882
87,0.005155362372422053
88,0.0051908580547458125
89,0.005218949443398858
90,0.005145469561839965
91,0.005008750762520391
92,0.004984872654203343
93,0.004929581430291566
94,0.005111507582463123
95,0.005249672054662174
96,0.004909537605958259
97,0.004996237174475168
98,0.004913272323556595
99,0.005121790468393457
100,0.005215233948006482
