Generation,Fitness
0,0.32248694709503445
1,0.32248694709503445
2,0.36800006446895783
3,0.38821631310353205
4,0.39204054105661773
5,0.423609536986253
6,0.48265870371567365
7,0.48794657909063943
8,0.546994055693638
9,0.5644883443397926
10,0.5644883443397926
11,0.5922376552768632
12,0.6353806651468229
13,0.6655786206238459
14,0.7011240924335131
15,0.7011240924335131
16,0.7060337770373414
17,0.7060337770373414
18,0.7060337770373414
19,0.7060337770373414
20,0.7060337770373414
21,0.7097661620593558
22,0.7097661620593558
23,0.7097661620593558
24,0.73910721863708
25,0.73910721863708
26,0.73910721863708
27,0.760053278014295
28,0.760053278014295
29,0.760053278014295
30,0.760053278014295
31,0.760053278014295
32,0.7882339288962839
33,0.7882339288962839
34,0.7882339288962839
35,0.7961509955672539
36,0.7961509955672539
37,0.7961509955672539
38,0.8078074375027259
39,0.8078074375027259
40,0.8078074375027259
41,0.8078074375027259
42,0.8078074375027259
43,0.8078074375027259
44,0.8078074375027259
45,0.8166342393381443
46,0.8166342393381443
47,0.8166342393381443
48,0.8166342393381443
49,0.8166342393381443
50,0.8445752373343179
51,0.8445752373343179
52,0.8445752373343179
53,0.8505311410195323
54,0.8505311410195323
55,0.8505311410195323
56,0.8505311410195323
57,0.8505311410195323
58,0.8505311410195323
59,0.8505311410195323
60,0.8505311410195323
61,0.8505311410195323
62,0.8534610189927909
63,0.8534610189927909
64,0.8534610189927909
65,0.8534610189927909
66,0.8534610189927909
67,0.8534610189927909
68,0.8534610189927909
69,0.8534610189927909
70,0.8534610189927909
71,0.8534610189927909
72,0.8534610189927909
73,0.8534610189927909
74,0.8534610189927909
75,0.8534610189927909
76,0.8534610189927909
77,0.8534610189927909
78,0.8534610189927909
79,0.8534610189927909
80,0.8534610189927909
81,0.8534610189927909
82,0.8534610189927909
83,0.8534610189927909
84,0.8534610189927909
85,0.8534610189927909
86,0.857716176365896
87,0.8808290498519994
88,0.8808290498519994
89,0.8808290498519994
90,0.8808290498519994
91,0.8808290498519994
92,0.8808290498519994
93,0.8808290498519994
94,0.8808290498519994
95,0.8808290498519994
96,0.8808290498519994
97,0.8808290498519994
98,0.8808290498519994
99,0.8808290498519994
100,0.8808290498519994
