Generation,Fitness
0,0.2867354028835009
1,0.31906264364082176
2,0.31906264364082176
3,0.36540225457019115
4,0.38550520803518057
5,0.4020646707797313
6,0.4241825110316191
7,0.4241825110316191
8,0.4684257659252963
9,0.4684257659252963
10,0.46929032798346665
11,0.4873919933584534
12,0.49933942913690466
13,0.507008187982655
14,0.512351901498864
15,0.5132398808381176
16,0.5174348172321342
17,0.5258649890699109
18,0.5258649890699109
19,0.5332055582237648
20,0.5332055582237648
21,0.5345837994628149
22,0.5402145712730365
23,0.5506678041751049
24,0.5506678041751049
25,0.5585948160204512
26,0.5646367549997193
27,0.5680989071394095
28,0.569661719454523
29,0.5767484777013003
30,0.5840194444386346
31,0.5955691910519698
32,0.6065233530265
33,0.6198797730111534
34,0.6198797730111534
35,0.6198797730111534
36,0.6198797730111534
37,0.6219779422516978
38,0.6280834894826853
39,0.6602469640120053
40,0.6646556474729199
41,0.6728369099409184
42,0.6797962718083871
43,0.6993065495396745
44,0.6993065495396745
45,0.7008566319652823
46,0.7046503354940188
47,0.7185422459552461
48,0.7281193127572458
49,0.7422497487000046
50,0.7422497487000046
51,0.7490533792781895
52,0.7604167163076545
53,0.7616330574236316
54,0.7798913082053855
55,0.7953263032972263
56,0.7953263032972263
57,0.7963498273030932
58,0.8057753551351143
59,0.8138424109915209
60,0.8138424109915209
61,0.8148005026578404
62,0.8251201517110348
63,0.8268860113405017
64,0.8326175818963508
65,0.8326175818963508
66,0.8326175818963508
67,0.8326175818963508
68,0.8326175818963508
69,0.8326175818963508
70,0.8392218819315624
71,0.8392218819315624
72,0.8464265543860705
73,0.8464265543860705
74,0.8542555560717646
75,0.8542555560717646
76,0.8559856543803348
77,0.8622461570000135
78,0.8622461570000135
79,0.864947651336436
80,0.864947651336436
81,0.864947651336436
82,0.864947651336436
83,0.8681068206322433
84,0.8681068206322433
85,0.8692183367117159
86,0.8744368805465632
87,0.8779347812307436
88,0.8779347812307436
89,0.8779347812307436
90,0.8779347812307436
91,0.8779347812307436
92,0.8779347812307436
93,0.8779347812307436
94,0.8779347812307436
95,0.8779347812307436
96,0.8779347812307436
97,0.8814670225720576
98,0.8814670225720576
99,0.8814670225720576
100,0.8814670225720576
