Generation,Fitness
0,0.29529257094247857
1,0.3013496751401587
2,0.3203243380742328
3,0.3601257383633749
4,0.3690668843055649
5,0.384855464020434
6,0.4343005416387938
7,0.4343005416387938
8,0.45190322954349993
9,0.4981277488271424
10,0.4981277488271424
11,0.5282250199411802
12,0.5379326484609263
13,0.6703472304153498
14,0.7091338465899863
15,0.7320251100407451
16,0.7453024047231024
17,0.7453024047231024
18,0.7453024047231024
19,0.7453024047231024
20,0.7485274585910325
21,0.7522510974922434
22,0.7651943166006572
23,0.7651943166006572
24,0.7651943166006572
25,0.7651943166006572
26,0.7651943166006572
27,0.7651943166006572
28,0.7651943166006572
29,0.7651943166006572
30,0.7710909657337571
31,0.7710909657337571
32,0.7942173754227275
33,0.7942173754227275
34,0.7942173754227275
35,0.8105167739284284
36,0.8194759189390394
37,0.8194759189390394
38,0.8194759189390394
39,0.8194759189390394
40,0.8194759189390394
41,0.8273709954085472
42,0.8273709954085472
43,0.8273709954085472
44,0.8273709954085472
45,0.8273709954085472
46,0.8273709954085472
47,0.8273709954085472
48,0.8273709954085472
49,0.8273709954085472
50,0.8273709954085472
