Generation,Diversity
0,0.005754919646746717
1,0.005860678100842056
2,0.0061287534776565625
3,0.006074359920550405
4,0.006026185044700019
5,0.0058861207404710516
6,0.00575837259968756
7,0.005885179625182141
8,0.005794038556572287
9,0.005709023714470545
10,0.005912318889608344
11,0.005724918864817191
12,0.005349351089410501
13,0.005376858010360894
14,0.005309292822361739
15,0.0053376781283775866
16,0.005400104093289381
17,0.005320341527565993
18,0.005256671449150332
19,0.005443319850174418
20,0.0054934721878406555
21,0.005380931342604185
22,0.005317986897104768
23,0.0053974186370069985
24,0.00557456939195049
25,0.005887338969926655
26,0.005853803146866878
27,0.00551873670106903
28,0.005726425859202045
29,0.005239453103016624
30,0.004808209464952343
31,0.004502372724545182
32,0.004755481503119147
33,0.004566515207652082
34,0.004666365539245179
35,0.00466605402268951
36,0.0048121883494299245
37,0.004482009094997988
38,0.004519585982496997
39,0.00483604279816532
40,0.00471906934192151
41,0.004785853862852613
42,0.004836555322290081
43,0.005021678603850876
44,0.0048817207785590835
45,0.004629184737890481
46,0.0044645405300024485
47,0.004169319286097862
48,0.004239438199584251
49,0.004316564008034409
50,0.0041905945084134985
51,0.0043526492223549765
52,0.004638314361021293
53,0.004267788325718928
54,0.004409275793135057
55,0.0041208593810986025
56,0.003844081697827162
57,0.003864557617485552
58,0.004042528622165366
59,0.00407154456521718
60,0.004048087802800777
61,0.004127074826226934
62,0.004306774789913981
63,0.004773630782846536
64,0.005092277177102072
65,0.005355625089582396
66,0.004999261849304008
67,0.0044432171197946665
68,0.004590190146932804
69,0.004743942243834425
70,0.004417458492030071
71,0.004074944098849835
72,0.0038465712526344342
73,0.003906911480124404
74,0.004250498472094767
75,0.004418579064556278
76,0.004070942005834811
77,0.004031400923939839
78,0.003990553405041381
79,0.00449719587781055
80,0.004516646904318043
81,0.004456573573183219
82,0.004507937243041083
83,0.004685116403850078
84,0.004742736496244964
85,0.004887780578134834
86,0.004954627620217512
87,0.00512359250674435
88,0.005047810785598541
89,0.004798279642937916
90,0.004882977047059666
91,0.004891984558410834
92,0.004541237516241739
93,0.0047922782357812015
94,0.004614226184603555
95,0.004412178343027853
96,0.004498048798918088
97,0.004467481912296207
98,0.00465045601744279
99,0.004735642486848483
100,0.004753412198324981
