Generation,Diversity
0,0.005714890967127555
1,0.005842364104089441
2,0.005847544433345794
3,0.005754674892837721
4,0.005625977500761457
5,0.005588052803421999
6,0.005583460088239066
7,0.005298513088731891
8,0.005123674141851025
9,0.0051628321451434745
10,0.005032979889049268
11,0.004953425666955476
12,0.004951904214744056
13,0.004920007478303208
14,0.0050350980623489125
15,0.005015459156331254
16,0.004951856115356805
17,0.004852196883753329
18,0.00488265848407356
19,0.0049346761298235
20,0.004828157677011537
21,0.004856774811931748
22,0.004917852026334983
23,0.004841401244512812
24,0.004756707801787973
25,0.004618014582254747
26,0.0046747454005929895
27,0.004598733101180053
28,0.004722190418801462
29,0.004662478262180803
30,0.004450382534975029
31,0.0044402650788195955
32,0.004456981153600573
33,0.004432912538515158
34,0.004413750115989261
35,0.004522333088789919
36,0.004431829324064242
37,0.004479156505073649
38,0.004345078764581839
39,0.004465168222028436
40,0.004399830960036675
41,0.004336440933954616
42,0.004346580559518915
43,0.004428453371081488
44,0.004328097901399469
45,0.004253999493605773
46,0.0042276247729604605
47,0.00430449849428945
48,0.004097155071704996
49,0.004118702060643667
50,0.004126466519513306
51,0.004055390613317072
52,0.004121811277756624
53,0.0040171413383292215
54,0.00397016440435694
55,0.004111689276241885
56,0.004064307681343273
57,0.003936304737805159
58,0.0039914819656220865
59,0.0039079965886127145
60,0.0038929269388948396
61,0.003897294023254635
62,0.0037645056285902177
63,0.0034881900892633445
64,0.0035818556401117953
65,0.0037744807392675137
66,0.003817627752232453
67,0.0037118780293159894
68,0.003878233542611639
69,0.004054047817771352
70,0.004111286302475678
71,0.0041222650931028205
72,0.004153997916247067
73,0.004106162984839451
74,0.004053122070077979
75,0.0040677549365241575
76,0.0042583081552115785
77,0.004107329146685065
78,0.004073529039550273
79,0.004212034207111947
80,0.003993915785481483
81,0.004108607653293823
82,0.0039306117560903905
83,0.004082627927023391
84,0.0039521897514078206
85,0.003954692118561276
86,0.0038929036065304306
87,0.003743945568007979
88,0.0035798820582605534
89,0.003552662780899676
90,0.0034826942072193803
91,0.0032079622795612916
92,0.0032750790938437684
93,0.003387672253570838
94,0.0034285890516618763
95,0.0034829453438499462
96,0.0032949723164375218
97,0.002980215442108622
98,0.0030734517429305526
99,0.0030139526744345363
100,0.0029611504739042224
