Generation,Fitness
0,0.29529257094247857
1,0.30743649386780597
2,0.3274639720400337
3,0.3274639720400337
4,0.3423052495923042
5,0.3595920145556991
6,0.381739069422505
7,0.4365431964222976
8,0.477447273794759
9,0.477447273794759
10,0.5187907355129427
11,0.5187907355129427
12,0.5187907355129427
13,0.5575479753307988
14,0.6189790831751956
15,0.6284774993551426
16,0.6306030123155226
17,0.682752128623416
18,0.6838887533702147
19,0.6876653620282303
20,0.7001998259481066
21,0.7213547417186759
22,0.7213547417186759
23,0.7271960338459539
24,0.7305336286594498
25,0.7606761814618782
26,0.7606761814618782
27,0.7630339089966844
28,0.7766634771114488
29,0.7766634771114488
30,0.7766634771114488
31,0.7805558905621769
32,0.8079188769749158
33,0.8079188769749158
34,0.8159927093177087
35,0.8159927093177087
36,0.8159927093177087
37,0.8159927093177087
38,0.8159927093177087
39,0.8159927093177087
40,0.8159927093177087
41,0.8159927093177087
42,0.8159927093177087
43,0.8159927093177087
44,0.8159927093177087
45,0.8159927093177087
46,0.8159927093177087
47,0.8159927093177087
48,0.8159927093177087
49,0.8159927093177087
50,0.8159927093177087
51,0.8229458461886918
52,0.8229458461886918
53,0.8229458461886918
54,0.8229458461886918
55,0.8229458461886918
56,0.8229458461886918
57,0.8293753487438719
58,0.8293753487438719
59,0.8293753487438719
60,0.8293753487438719
61,0.8293753487438719
62,0.8293753487438719
63,0.8293753487438719
64,0.8293753487438719
65,0.8293753487438719
66,0.8301387204745373
67,0.8301387204745373
68,0.8308584145596853
69,0.8308584145596853
70,0.8308584145596853
71,0.8642229477915062
72,0.8642229477915062
73,0.8642229477915062
74,0.8642229477915062
75,0.8642229477915062
76,0.8642229477915062
77,0.8642229477915062
78,0.8642229477915062
79,0.8642229477915062
80,0.8642229477915062
81,0.8642229477915062
82,0.8660277514313027
83,0.8660277514313027
84,0.8660277514313027
85,0.8660277514313027
86,0.8660277514313027
87,0.8714273954146642
88,0.8714273954146642
89,0.8810588433276387
90,0.8810588433276387
91,0.8810588433276387
92,0.8810588433276387
93,0.8810588433276387
94,0.8810588433276387
95,0.8810588433276387
96,0.8810588433276387
97,0.8821876491208277
98,0.8821876491208277
99,0.8821876491208277
100,0.8821876491208277
