Generation,Diversity
0,0.005830669888693506
1,0.0061528724807661936
2,0.006506604121013867
3,0.006858186521293841
4,0.007160888653822646
5,0.0072943264233629465
6,0.007367425177633469
7,0.007540653550628599
8,0.007655983017323878
9,0.007950795098387779
10,0.007985403118868481
11,0.007670882768069639
12,0.007613605148897501
13,0.007481418144116622
14,0.0076069675238853085
15,0.007434569602868496
16,0.007239917631348741
17,0.006932277470422395
18,0.0069285005268317846
19,0.006610890347410395
20,0.006798722889253246
21,0.006869355523403634
22,0.007032915589618027
23,0.007107236164776522
24,0.0067641070723801515
25,0.006867860831194105
26,0.006585005156682875
27,0.006655180724219496
28,0.006603377667408188
29,0.006660279261725135
30,0.006690370586985926
31,0.0067501493243270795
32,0.007044777501702225
33,0.007171746498884933
34,0.00728893900148558
35,0.0071614796790245286
36,0.0073571089986757
37,0.007317708160669412
38,0.007285562471466627
39,0.007500240803962708
40,0.007643028687266244
41,0.007539823783027391
42,0.007247863780560082
43,0.007083716015067462
44,0.006808595792584579
45,0.006923307639691385
46,0.007098023519484377
47,0.006975579502601529
48,0.0069901176307107325
49,0.006988462242305881
50,0.006899504374730986
51,0.006806117453083751
52,0.006689310063442604
53,0.006812395173263938
54,0.006533193686598893
55,0.006302697305243969
56,0.006275234456687598
57,0.0063770573087880075
58,0.006535972613656457
59,0.00662234027394819
60,0.006649667609830931
61,0.006671407691323502
62,0.0066156764634777284
63,0.006535869569155003
64,0.006623566863911205
65,0.0066285545863743545
66,0.006739973355282453
67,0.006826036029476989
68,0.006981490607152482
69,0.0068653116310921705
70,0.00694971028334897
71,0.006887161422137518
72,0.006711506060641934
73,0.0067862637721294505
74,0.006882783668456499
75,0.006931014949493914
76,0.006919893961179725
77,0.006842531872560117
78,0.006915947715887704
79,0.0069874242060577315
80,0.006849392678672417
81,0.006930767834964507
82,0.0070879339661119554
83,0.006957348312662169
84,0.007011094965301178
85,0.007252652083677247
86,0.007023305271733743
87,0.007008884463821816
88,0.0069776935020427755
89,0.007048590971949521
90,0.006771325974552976
91,0.006924578143900617
92,0.006711260924046117
93,0.006827029078938617
94,0.006846552856185229
95,0.006848578085797534
96,0.0069473403777243785
97,0.006635284527225938
98,0.0065400617076555615
99,0.006543201449557978
100,0.0069074697663673405
