Generation,Diversity
0,0.005754919646746717
1,0.005693631632078606
2,0.0050340452652519385
3,0.004917546935641503
4,0.004724420117582527
5,0.004506714410234782
6,0.004640073296895482
7,0.00429900810211287
8,0.004318910563833023
9,0.004238994007515049
10,0.0037610716185307847
11,0.003995758566159963
12,0.00406135795628184
13,0.004222464549793303
14,0.004213262573718808
15,0.00424771769984345
16,0.0038472756356922955
17,0.003638231393179538
18,0.0037821146067423513
19,0.0039283572467137245
20,0.003911992130178013
21,0.003944996793353097
22,0.00427395115789535
23,0.0039956014109625276
24,0.003890219957057858
25,0.0039714320005258975
26,0.004142885454533133
27,0.0040040788873528695
28,0.003558908859822958
29,0.003773922854860124
30,0.003458504674772186
31,0.003682055306898413
32,0.003537408374497088
33,0.003623509916842995
34,0.0037511139614192683
35,0.004100055946323762
36,0.0041514984087608515
37,0.004213231503292472
38,0.004295582186885051
39,0.004154940668294808
40,0.004308830512646247
41,0.004385494377820193
42,0.004264483669569218
43,0.0038187835788268394
44,0.00399035764380031
45,0.003775544002760796
46,0.0037408762306492182
47,0.003764453525317522
48,0.003948301515808315
49,0.003828101355677615
50,0.0037611343805925134
51,0.003888055551820641
52,0.003838318306700282
53,0.003768896993737208
54,0.0036803787380815596
55,0.003551534700453102
56,0.003857384198450076
57,0.003384332267407303
58,0.003259195452735984
59,0.003504504122460719
60,0.003700507247164935
61,0.0038914623951908246
62,0.0033785925457590032
63,0.0035603354553801238
64,0.0036926901740045575
65,0.003637815480226812
66,0.003468939064625024
67,0.0034323931066526747
68,0.003498931669513567
69,0.0034993748969589316
70,0.0036241560311471343
71,0.00372855299281669
72,0.0035560909593498184
73,0.0035902589604471158
74,0.003501331149247801
75,0.0037059381344474655
76,0.0033913269218018337
77,0.003565086111408845
78,0.003581922098664238
79,0.0037204444096825082
80,0.0037357940469724005
81,0.003774313437739929
82,0.0037755254334923844
83,0.003576654003453881
84,0.003329502943856445
85,0.0034631130013259965
86,0.0028457112488924313
87,0.0030592090302445697
88,0.0029281486456421927
89,0.003344428231681465
90,0.003318560676964248
91,0.0031488215892317645
92,0.003067183021562204
93,0.003163419215383991
94,0.003364010462503893
95,0.0034859459473482674
96,0.003865830617930241
97,0.0036240892700981036
98,0.00348326203683122
99,0.003408718860858162
100,0.0030620046233785364
