Generation,Fitness
0,0.2969686999161671
1,0.30445590753902024
2,0.3163567812947237
3,0.3545060930726081
4,0.3779616347250713
5,0.4119171932977585
6,0.4119171932977585
7,0.44237275301909823
8,0.44897539697688604
9,0.4718596519347319
10,0.48783555549933955
11,0.490128103660018
12,0.512494844957242
13,0.512494844957242
14,0.5240875685614679
15,0.5666412429993448
16,0.5862739709395142
17,0.6336140479379307
18,0.6460115354508508
19,0.6773159082286917
20,0.6773159082286917
21,0.6773159082286917
22,0.6773159082286917
23,0.6885229390849619
24,0.6975629236823431
25,0.7067201401970372
26,0.7067201401970372
27,0.7160804723531968
28,0.7267107205500344
29,0.7346991296424623
30,0.7499397512513054
31,0.7499397512513054
32,0.7499397512513054
33,0.7499397512513054
34,0.759349146118323
35,0.7665739254440884
36,0.7720537251154982
37,0.7860791788619096
38,0.7860791788619096
39,0.8075572903321379
40,0.8075572903321379
41,0.8075572903321379
42,0.8075572903321379
43,0.8075572903321379
44,0.8075572903321379
45,0.8075572903321379
46,0.8079833616149619
47,0.8110488565568399
48,0.8170197058117943
49,0.8170197058117943
50,0.8229836522084341
