Generation,Fitness
0,0.3066036683943719
1,0.3249158087474986
2,0.33757544681656654
3,0.3490993973677319
4,0.3639277034933136
5,0.3639277034933136
6,0.37487372135646385
7,0.40056724895782614
8,0.40056724895782614
9,0.40056724895782614
10,0.4186927829523484
11,0.42271167056757625
12,0.43035731412191874
13,0.45713361328346513
14,0.4671789269830039
15,0.47630622079564916
16,0.48366580731317793
17,0.5067615580919403
18,0.5091569389465612
19,0.5280799848166167
20,0.5347647776598706
21,0.5622996925375099
22,0.6074265763156029
23,0.6099726857396317
24,0.6099726857396317
25,0.6641537563014892
26,0.6696762859185981
27,0.6711434717995702
28,0.7012173069010545
29,0.7012173069010545
30,0.7339844581063476
31,0.7339844581063476
32,0.7608913875371921
33,0.7841252422192503
34,0.7899399560655013
35,0.8448489474038802
36,0.8448489474038802
37,0.8448489474038802
38,0.8448489474038802
39,0.8448489474038802
40,0.8475873577513132
41,0.8475873577513132
42,0.8475873577513132
43,0.8517565519174142
44,0.8517565519174142
45,0.856686163295562
46,0.8567812310655574
47,0.8568686152180345
48,0.8597803054815825
49,0.8597803054815825
50,0.8623753740098575
51,0.8623753740098575
52,0.8623753740098575
53,0.871091626893672
54,0.871091626893672
55,0.8812971432248141
56,0.8812971432248141
57,0.8864304310494644
58,0.8864304310494644
59,0.8864304310494644
60,0.8891969233717913
61,0.8891969233717913
62,0.8894445965078827
63,0.9026171521752917
64,0.9048353387956961
65,0.9051894120603905
66,0.918678129798008
67,0.918678129798008
68,0.918678129798008
69,0.92233386582762
70,0.9231086771044916
71,0.9291826174503662
72,0.9291826174503662
73,0.9291826174503662
74,0.9304455897645251
75,0.9380500153189917
76,0.9380500153189917
77,0.9380500153189917
78,0.9380500153189917
79,0.9507126994118886
80,0.9507126994118886
81,0.9507126994118886
82,0.9507126994118886
83,0.9507126994118886
84,0.9507126994118886
85,0.9507126994118886
86,0.9568854375520459
87,0.9568854375520459
88,0.9568854375520459
89,0.9588481297479957
90,0.9588481297479957
91,0.9588481297479957
92,0.9684784242959298
93,0.9684784242959298
94,0.9684784242959298
95,0.9684784242959298
96,0.9684784242959298
97,0.9684784242959298
98,0.9684784242959298
99,0.9684784242959298
100,0.9684784242959298
