Generation,Diversity
0,0.005714890967127555
1,0.005999642109468532
2,0.00627830441672064
3,0.006421279263905856
4,0.006302196923523047
5,0.00630255707024606
6,0.006032807087682699
7,0.005946669635077137
8,0.006260758288689886
9,0.006213984485601784
10,0.006304817691255218
11,0.006315570442155524
12,0.006456181295757082
13,0.006319101321882497
14,0.006315880454126961
15,0.006338465360662558
16,0.0065263244344435315
17,0.006549959672968734
18,0.006411330374874541
19,0.006292793304292689
20,0.006265466978251877
21,0.0062143235274491945
22,0.005812611598001974
23,0.005463897432601637
24,0.005724311906964399
25,0.005733578846379943
26,0.0057025722850730974
27,0.005942412202676568
28,0.006064397011294604
29,0.006209521244720193
30,0.006102269560703572
31,0.006236060751767659
32,0.006178900331640993
33,0.006064683348082634
34,0.006070661997119003
35,0.00645494241445658
36,0.00618692440781468
37,0.006011644108105047
38,0.0059546596867111785
39,0.006135895640113531
40,0.006022225027244651
41,0.006199903803272786
42,0.0062080532809302095
43,0.0060289141745750304
44,0.005881330564850886
45,0.005923410815681575
46,0.005739091247612504
47,0.0057910598707884686
48,0.005697441668908623
49,0.005726793290398894
50,0.0056670368725490776
