Generation,Diversity
0,0.005757352623441406
1,0.006000236707538088
2,0.00624122072629272
3,0.006453510297976981
4,0.006608581358977333
5,0.006692888374953912
6,0.006715515553717134
7,0.006716061777694921
8,0.0067476247246164335
9,0.0066617307495599395
10,0.006644339732876012
11,0.006744928405458157
12,0.0070097554622284884
13,0.007113600919154919
14,0.007235924021049686
15,0.007337080836462656
16,0.00722063151245309
17,0.007295947792246461
18,0.00737182247677514
19,0.007312866606006428
20,0.007242627003577213
21,0.007306827077158439
22,0.0073024103534887206
23,0.0073049519595568034
24,0.007294595792926807
25,0.007226082607629359
26,0.007223085914036662
27,0.0073378178941099995
28,0.00728008876695319
29,0.0072900818931072656
30,0.007078568314864304
31,0.006998731193313996
32,0.0069660742016675985
33,0.0067704741474875684
34,0.006759076790851665
35,0.006630486759369911
36,0.006683628452396771
37,0.00669457314132697
38,0.006756381151551381
39,0.00670812607041395
40,0.00676187178766887
41,0.006940820971508936
42,0.006800454107725042
43,0.006475046226352938
44,0.0066014523109890685
45,0.006637485129901441
46,0.006612221662058675
47,0.006635877051693416
48,0.006702534536014101
49,0.00676921358188414
50,0.006856210385746893
51,0.006779145368702701
52,0.0068206344244647775
53,0.006732682962927855
54,0.006556522878328672
55,0.0067595776534757545
56,0.006589253526480205
57,0.006675464668049283
58,0.006642766506045705
59,0.00652209025251698
60,0.006629865348320528
61,0.006616786885945845
62,0.0066376527164176665
63,0.006614890723354608
64,0.006516644122084744
65,0.0066916156857717525
66,0.0068972174977920435
67,0.006904013085326716
68,0.006942184568191832
69,0.006890041945896006
70,0.006768069194144829
71,0.006807992872575775
72,0.006833665489707271
73,0.00693599820684464
74,0.006853753049525555
75,0.006871304938498396
76,0.006756555083206958
77,0.006574987574886307
78,0.006623236499635893
79,0.006486053141169932
80,0.006368977233704915
81,0.006492236643188534
82,0.006623092590264526
83,0.006800597864678515
84,0.006865091211536329
85,0.006508932654838384
86,0.006423987251558775
87,0.006229817998134309
88,0.006406506076287826
89,0.006379268993322804
90,0.00627615042970058
91,0.006193859845198919
92,0.006242447628822977
93,0.006137943654616947
94,0.006283438265009234
95,0.0062237838838140195
96,0.006348727149060857
97,0.0064148609727738256
98,0.006339393236544282
99,0.00615081008605049
100,0.006244305668799284
