Generation,Fitness
0,0.3091727417258135
1,0.3279922161440057
2,0.3430565433375288
3,0.351329578965219
4,0.39006500256087256
5,0.399958097035281
6,0.44364757254581605
7,0.47892358762116816
8,0.4862192850837601
9,0.5272350938087413
10,0.5730302257994287
11,0.6640979628379939
12,0.6640979628379939
13,0.6640979628379939
14,0.6961168988196083
15,0.6961168988196083
16,0.6961168988196083
17,0.6973351516210857
18,0.6973351516210857
19,0.7024529240153511
20,0.7024529240153511
21,0.7097358364837041
22,0.7097358364837041
23,0.7142915562985394
24,0.7142915562985394
25,0.7556381312951068
26,0.7556381312951068
27,0.7556381312951068
28,0.7797759820947228
29,0.7797759820947228
30,0.7797759820947228
31,0.7797759820947228
32,0.7797759820947228
33,0.7797759820947228
34,0.7797759820947228
35,0.7797759820947228
36,0.7949500378823208
37,0.7949500378823208
38,0.7949500378823208
39,0.8057068716865843
40,0.8057068716865843
41,0.8057068716865843
42,0.8057068716865843
43,0.8388941140307751
44,0.8388941140307751
45,0.8388941140307751
46,0.8388941140307751
47,0.8388941140307751
48,0.8388941140307751
49,0.8388941140307751
50,0.8388941140307751
51,0.8388941140307751
52,0.8388941140307751
53,0.8388941140307751
54,0.8388941140307751
55,0.8388941140307751
56,0.8490657436585672
57,0.8490657436585672
58,0.8490657436585672
59,0.8591606561099596
60,0.8591606561099596
61,0.8591606561099596
62,0.8597025880971575
63,0.8597025880971575
64,0.8781442074284221
65,0.8781442074284221
66,0.8781442074284221
67,0.8781442074284221
68,0.8781442074284221
69,0.8781442074284221
70,0.8781442074284221
71,0.8796936070722771
72,0.8796936070722771
73,0.8796936070722771
74,0.8796936070722771
75,0.8796936070722771
76,0.8796936070722771
77,0.8796936070722771
78,0.8796936070722771
79,0.8857586883920315
80,0.8857586883920315
81,0.8920694941809751
82,0.8920694941809751
83,0.8920694941809751
84,0.8920694941809751
85,0.8920694941809751
86,0.8920694941809751
87,0.8920694941809751
88,0.8920694941809751
89,0.8920694941809751
90,0.8940442454367481
91,0.8979772398790612
92,0.8979772398790612
93,0.8979772398790612
94,0.8979772398790612
95,0.8979772398790612
96,0.8979772398790612
97,0.8979772398790612
98,0.8979772398790612
99,0.8979772398790612
100,0.8979772398790612
