Generation,Fitness
0,0.2867354028835009
1,0.3309472758933763
2,0.3309472758933763
3,0.3309472758933763
4,0.36452988160062266
5,0.40302785291835497
6,0.42373402555917017
7,0.4963967408915863
8,0.4963967408915863
9,0.5512648719841599
10,0.5752985610458959
11,0.5752985610458959
12,0.5752985610458959
13,0.6101093522870986
14,0.6101093522870986
15,0.6513376166976544
16,0.6513376166976544
17,0.6513376166976544
18,0.6513376166976544
19,0.6513376166976544
20,0.6513376166976544
21,0.6513376166976544
22,0.6748832247398484
23,0.6748832247398484
24,0.6748832247398484
25,0.6751034773895823
26,0.6969143761706075
27,0.6969143761706075
28,0.7203219038324188
29,0.7203219038324188
30,0.7203219038324188
31,0.7203219038324188
32,0.7328897424852394
33,0.7328897424852394
34,0.7328897424852394
35,0.7328897424852394
36,0.7368983756161135
37,0.7368983756161135
38,0.7431291611173213
39,0.7431291611173213
40,0.7431291611173213
41,0.7431291611173213
42,0.7431291611173213
43,0.7431291611173213
44,0.7431291611173213
45,0.7431291611173213
46,0.7431291611173213
47,0.7486437792680796
48,0.7486437792680796
49,0.7486437792680796
50,0.7486437792680796
