Generation,Diversity
0,0.005774344248100384
1,0.005849918188802387
2,0.006048482222783532
3,0.0061174513999055925
4,0.0061896919453769675
5,0.0062518552269202445
6,0.006362101614629238
7,0.006360180436079738
8,0.006492082781896053
9,0.006595355053421713
10,0.006666823896998412
11,0.006627575342052287
12,0.006416572610782691
13,0.0062976169007808195
14,0.006339932634255704
15,0.006214918451185991
16,0.0060404768685877845
17,0.00582502265691468
18,0.00573335883410025
19,0.0057944319543384555
20,0.005650708369661278
21,0.005745296099049784
22,0.00563385979055029
23,0.005555594630031218
24,0.005509793929896767
25,0.005305478742077119
26,0.005098359483218762
27,0.005200059278739505
28,0.0052198587067885825
29,0.005338069609668163
30,0.0052878440841076235
31,0.005469271251889335
32,0.005485026462261915
33,0.005447510660338329
34,0.005468734501431613
35,0.0054296508894656585
36,0.00547501820717052
37,0.005292659937881434
38,0.005328571208985889
39,0.00549783217472753
40,0.005662841498505707
41,0.005706507105779802
42,0.005674923512846818
43,0.0057331582953841186
44,0.005735544754174211
45,0.005802179406715592
46,0.005851737089631325
47,0.005879854180200844
48,0.006058206881588963
49,0.00596616469637187
50,0.0058812320390195585
51,0.005807941089070183
52,0.0057693965195912056
53,0.005805544699759473
54,0.005697364684759342
55,0.005648978638673997
56,0.005528083683156581
57,0.0056821400484740915
58,0.005571413595206911
59,0.005548634075567331
60,0.005563067535218591
61,0.00568393049239545
62,0.005604913360345167
63,0.005551125927942947
64,0.005568783186057988
65,0.0056695349532262
66,0.00554039080712724
67,0.005394553900662116
68,0.005407208075493113
69,0.005211366754764071
70,0.005110279862036652
71,0.004942089405205294
72,0.00496128587502617
73,0.0049268198283199645
74,0.004964852973394544
75,0.0050941419941945365
76,0.005199011254046094
77,0.00541449434874282
78,0.00512898931593383
79,0.005079780292773271
80,0.005081461281192641
81,0.005165921597979859
82,0.005107363473200923
83,0.004945451007412994
84,0.004774820196731077
85,0.004672984761946651
86,0.0047438197047528245
87,0.00469853259826584
88,0.004635452246337991
89,0.0047235192645381716
90,0.004823671688668858
91,0.0048929030591744575
92,0.004909752397887827
93,0.004974286817556758
94,0.005007373766094954
95,0.005071285589616552
96,0.004899063224929401
97,0.004955271071776151
98,0.004866440400939139
99,0.004793458268370694
100,0.004717411151795727
