Generation,Diversity
0,0.005480621774552902
1,0.005743235947607978
2,0.005762065536611465
3,0.0058095010858632305
4,0.006077326445414032
5,0.006285211176791516
6,0.006189851303681877
7,0.006233369827931215
8,0.006156370111034002
9,0.005853791829352599
10,0.00564194808066745
11,0.00580093170726145
12,0.005851195937873111
13,0.00570509040625032
14,0.005406264090906151
15,0.005158060215238906
16,0.005425186092994983
17,0.0051234589641226316
18,0.005145539592352204
19,0.005180985504761057
20,0.0053063418934388975
21,0.005776427975435342
22,0.006128422877899315
23,0.006149285879161596
24,0.0058815577162393325
25,0.006163436977007414
26,0.0061520219790510726
27,0.005687184960202631
28,0.005521639042882495
29,0.005542317300277685
30,0.0052192031737271875
31,0.005307718300408808
32,0.005519874890500117
33,0.005372720206330207
34,0.005712521609740606
35,0.005485598236420256
36,0.005126429424624591
37,0.004460785086991198
38,0.004469377483634881
39,0.004656144067160251
40,0.004478148232173213
41,0.004784950690484538
42,0.004954752944301252
43,0.004810622929129919
44,0.00492312478542837
45,0.005156544099689904
46,0.005421797832549048
47,0.005077030092300043
48,0.005113159648888805
49,0.0050416640771091415
50,0.00494740901284816
51,0.0050675035411724715
52,0.005251040889480224
53,0.005340422422406319
54,0.00500867570739577
55,0.0054039162628183365
56,0.00557012652825094
57,0.005634763483299657
58,0.005157658580816859
59,0.004751913627625723
60,0.004814430732131718
61,0.0049999128290351925
62,0.004955605545826047
63,0.004571860251382188
64,0.004390712794857344
65,0.004272075659073655
66,0.004439753155268186
67,0.00415603488654018
68,0.004178966530520329
69,0.004211881040256603
70,0.004428843061173833
71,0.004466039125980523
72,0.004646661144110633
73,0.004505168940715402
74,0.0043523826865657055
75,0.004342200611160788
76,0.004328459688634554
77,0.0037933080500640666
78,0.0039044311108030615
79,0.0037893478552073158
80,0.004149587831370107
81,0.004654002339325228
82,0.004973795955032212
83,0.005086553791642487
84,0.005095892651867251
85,0.004405215698217336
86,0.003952470580415249
87,0.004322210885586464
88,0.004587271768168103
89,0.004668997534931417
90,0.004213174288894317
91,0.004157695434855799
92,0.004132223345443998
93,0.004280661084762234
94,0.004629722855499991
95,0.004515632776066353
96,0.004365826773309476
97,0.004087255337788295
98,0.004152629575023343
99,0.0039413413400800415
100,0.003782164971885792
