Generation,Diversity
0,0.005599699867092583
1,0.005638122737777678
2,0.005878403638411987
3,0.005819175435950243
4,0.00599590474602761
5,0.00592693181403946
6,0.00598917006923654
7,0.006083132369188938
8,0.006031116481963813
9,0.006078801281964303
10,0.0059627928205040785
11,0.005830255803423128
12,0.005912097010180735
13,0.0059097288887082645
14,0.005803127900511501
15,0.0057159849421395455
16,0.0056210039319211594
17,0.005518852439045303
18,0.0054085776909043445
19,0.0053383783871942024
20,0.005347999839023592
21,0.005316321495343093
22,0.005079655116278726
23,0.004792165074732708
24,0.004715415491014704
25,0.004620046223667303
26,0.004806284459348903
27,0.0045970667725275735
28,0.004541097675160609
29,0.004563089144252633
30,0.004621048007889045
31,0.004562175106173111
32,0.004626217880475587
33,0.0048592644269969815
34,0.004787021423698136
35,0.004748693016286274
36,0.004800823627347581
37,0.0045191355662853264
38,0.004364174755590835
39,0.004349044919530515
40,0.00429233613211484
41,0.004113692059527646
42,0.004062573876605321
43,0.004386396531949619
44,0.004325420238644641
45,0.004191572156136976
46,0.004220478179686
47,0.00422511658445797
48,0.004247945019804976
49,0.004363910324683806
50,0.00427445632278903
