Generation,Fitness
0,0.3066036683943719
1,0.32629280082218254
2,0.32629280082218254
3,0.3580235057442526
4,0.3811725543331247
5,0.3845749168725486
6,0.4062586897379329
7,0.41485947273522805
8,0.44712781684786757
9,0.5228948487761862
10,0.5228948487761862
11,0.5228948487761862
12,0.548352112561771
13,0.5510273101756864
14,0.5720625864099989
15,0.5734867651789076
16,0.6022074088781154
17,0.6103441306521721
18,0.6266739700135407
19,0.6490489628470294
20,0.665470657807424
21,0.6892160430468883
22,0.7004777361510223
23,0.7009656792830959
24,0.7368140807901526
25,0.7740665743182936
26,0.7740665743182936
27,0.7740665743182936
28,0.7796831050212628
29,0.7919259854244882
30,0.793757869722881
31,0.7974772269110001
32,0.7974772269110001
33,0.7974772269110001
34,0.7974772269110001
35,0.8072582885736109
36,0.8133601820583939
37,0.824114114347289
38,0.824114114347289
39,0.824114114347289
40,0.824114114347289
41,0.824114114347289
42,0.824114114347289
43,0.8373029628543188
44,0.8373029628543188
45,0.8373029628543188
46,0.8496285076605219
47,0.8496285076605219
48,0.8496285076605219
49,0.8496285076605219
50,0.8496285076605219
51,0.8496285076605219
52,0.8496285076605219
53,0.8496285076605219
54,0.8554902407163231
55,0.8554902407163231
56,0.8554902407163231
57,0.8554902407163231
58,0.8554902407163231
59,0.8554902407163231
60,0.8554902407163231
61,0.8554902407163231
62,0.8742219325378198
63,0.8742219325378198
64,0.8742219325378198
65,0.8742219325378198
66,0.8742219325378198
67,0.8748125796354562
68,0.8748125796354562
69,0.8748125796354562
70,0.8748125796354562
71,0.8748125796354562
72,0.8748125796354562
73,0.8748125796354562
74,0.8748125796354562
75,0.8748125796354562
76,0.8748125796354562
77,0.8748125796354562
78,0.8858893263551876
79,0.8858893263551876
80,0.8858893263551876
81,0.8858893263551876
82,0.8858893263551876
83,0.8858893263551876
84,0.8858893263551876
85,0.8858893263551876
86,0.8882435188031204
87,0.8882435188031204
88,0.8882435188031204
89,0.8882435188031204
90,0.8935795341000594
91,0.8935795341000594
92,0.8935795341000594
93,0.8979537627605586
94,0.9119000266999382
95,0.9119000266999382
96,0.9119000266999382
97,0.9119000266999382
98,0.9119000266999382
99,0.9119000266999382
100,0.9119000266999382
