Generation,Fitness
0,0.29116753273828794
1,0.31008012055683426
2,0.3135536803256528
3,0.32594094533706586
4,0.3578599358953361
5,0.36789173658307217
6,0.3704570480484147
7,0.3802812775078436
8,0.38880047868402207
9,0.4327381003547241
10,0.4402601917734384
11,0.4402601917734384
12,0.4402601917734384
13,0.44539203986627984
14,0.4927635754459311
15,0.4935725678604857
16,0.5223922313093906
17,0.5761174560972697
18,0.5936600302266066
19,0.6236903271405836
20,0.6337390322560472
21,0.6358359735724638
22,0.6576441865707343
23,0.6702542450131216
24,0.7035934800951826
25,0.7329150777899819
26,0.7402186202553438
27,0.777580117731782
28,0.777580117731782
29,0.7827191111329453
30,0.7960509410612093
31,0.8051762570430226
32,0.8064024851846657
33,0.8100239234495545
34,0.827643645428596
35,0.827643645428596
36,0.827643645428596
37,0.827643645428596
38,0.827643645428596
39,0.827643645428596
40,0.827643645428596
41,0.827643645428596
42,0.827643645428596
43,0.827643645428596
44,0.8486080132876971
45,0.8486080132876971
46,0.8486080132876971
47,0.8486080132876971
48,0.8486080132876971
49,0.8540344738641114
50,0.8540344738641114
