Generation,Fitness
0,0.27217173986456505
1,0.29683344379235826
2,0.30820836817056657
3,0.3252145621046506
4,0.3252145621046506
5,0.32742205716586636
6,0.3429995863380133
7,0.3429995863380133
8,0.3591699364068107
9,0.3666347082920119
10,0.3666347082920119
11,0.37178861893370485
12,0.3808349719970889
13,0.3953008679077392
14,0.4041104536474582
15,0.42434126756200385
16,0.4401671453246949
17,0.4401671453246949
18,0.4401671453246949
19,0.45032135536470613
20,0.45319669582900013
21,0.4802829607285393
22,0.4802829607285393
23,0.4802829607285393
24,0.5020021653218222
25,0.5106160268059193
26,0.5189672167917402
27,0.5189672167917402
28,0.5354453042438272
29,0.5354453042438272
30,0.5420380036942534
31,0.5457327662456043
32,0.551237668395983
33,0.5547007364862097
34,0.5553089052076692
35,0.5637365648067479
36,0.5716767292583912
37,0.5716767292583912
38,0.5736658930226396
39,0.5749555425534765
40,0.5811766347983376
41,0.5961871208475125
42,0.5961871208475125
43,0.5994323887572869
44,0.6001317965687181
45,0.606949176612844
46,0.6127386556041936
47,0.6139366722904124
48,0.6300624339196673
49,0.6354254997455727
50,0.6406667948287676
