Generation,Diversity
0,0.005830669888693506
1,0.005811597220602632
2,0.0058606771587907044
3,0.006050803335162146
4,0.006267992447509988
5,0.006203935598746181
6,0.0061020657314770285
7,0.005948101992706864
8,0.0058593987532696715
9,0.005839460088427784
10,0.005705817715756238
11,0.005736286647964999
12,0.005679172920746819
13,0.005511548526689843
14,0.005410960986433839
15,0.005237276146931824
16,0.0051668175200798635
17,0.005298757666478887
18,0.005282907723465173
19,0.005035391071119445
20,0.004604444495496895
21,0.004471080337425486
22,0.004401880120224637
23,0.004326200757397824
24,0.004348433195311564
25,0.0044280792155311464
26,0.004423789923256896
27,0.00437989803179376
28,0.004436276722950737
29,0.004349536838381741
30,0.004385191118477571
31,0.004541669630744576
32,0.004381175227396087
33,0.004075682402558911
34,0.004028711694320008
35,0.0037968568119722186
36,0.0035509847521885737
37,0.003454402933656998
38,0.0032437843657618006
39,0.0033715102797549413
40,0.003347731809893699
41,0.003396971434740761
42,0.0033379250442886017
43,0.0035059858669959625
44,0.003421448715166307
45,0.003545557920405692
46,0.0035480111598399167
47,0.003635258074134959
48,0.0036539269501730414
49,0.003811821137638648
50,0.003777610398899031
51,0.0035181467181624043
52,0.0036001254583236243
53,0.003569717309093289
54,0.003302204977104133
55,0.003495014283134722
56,0.0034925368728768703
57,0.003627016589926974
58,0.0035330623373328205
59,0.0035682812515892954
60,0.003700036248606682
61,0.003706356308112179
62,0.0037630283847248404
63,0.00358833000767596
64,0.0034773009324452282
65,0.0034275523647659288
66,0.0036267465851186793
67,0.0035738436550279383
68,0.003623154247058927
69,0.0037624737297744216
70,0.003604375410799239
71,0.0037364283786780984
72,0.0037898395439976552
73,0.003692948735874779
74,0.003641694213547365
75,0.003626453312017832
76,0.0035626728290792504
77,0.003726077447320076
78,0.0037243939796597005
79,0.003877458750151223
80,0.0038255979372305306
81,0.00377382714357931
82,0.003725180835990777
83,0.0036500581635078464
84,0.0036280341208633203
85,0.003670609479973251
86,0.0034659582470386798
87,0.003154265847526868
88,0.0028871554476902783
89,0.0028117468509586126
90,0.002923244293733101
91,0.0024987093710878015
92,0.0025004860357855097
93,0.002628968992052247
94,0.002733286161932675
95,0.0027814511009779937
96,0.0027139176448172935
97,0.0026707145384149387
98,0.0028541099041901373
99,0.002810316286324403
100,0.002695673586481581
